"code.source","code.target","Relationship","adjustment","group.id"
1222,1222,"1:1","1976 to 1962",NA
1223,1223,"1:1","1976 to 1962",NA
2111,2111,"1:1","1976 to 1962",NA
2112,2112,"1:1","1976 to 1962",NA
2114,2114,"1:1","1976 to 1962",NA
2116,2116,"1:1","1976 to 1962",NA
2117,2117,"1:1","1976 to 1962",NA
2221,2211,"1:1","1976 to 1962",NA
2222,2214,"1:1","1976 to 1962",NA
2223,2216,"1:1","1976 to 1962",NA
2224,2218,"n:1","1976 to 1962",NA
2225,2218,"n:1","1976 to 1962",NA
2226,2218,"n:1","1976 to 1962",NA
2231,2212,"1:1","1976 to 1962",NA
2232,2213,"1:1","1976 to 1962",NA
2234,2215,"1:1","1976 to 1962",NA
2235,2217,"1:1","1976 to 1962",NA
2238,2218,"n:1","1976 to 1962",NA
2239,2219,"1:1","1976 to 1962",NA
2241,221,"n:1","1976 to 1962",NA
2242,222,"n:1","1976 to 1962",NA
2243,222,"n:1","1976 to 1962",NA
2249,221,"n:1","1976 to 1962",NA
2479,2424,"1:n","1976 to 1962",14
2479,2429,"1:n","1976 to 1962",14
2481,2431,"1:1","1976 to 1962",NA
2511,2511,"1:1","1976 to 1962",NA
2512,2512,"1:1","1976 to 1962",NA
2516,2516,"1:1","1976 to 1962",NA
2613,2613,"1:1","1976 to 1962",NA
2631,2631,"1:1","1976 to 1962",NA
2632,2632,"1:1","1976 to 1962",NA
2633,2633,"1:1","1976 to 1962",NA
2634,2634,"1:1","1976 to 1962",NA
2640,2640,"n:n","1976 to 1962",15
2640,2658,"n:n","1976 to 1962",15
2652,2652,"1:1","1976 to 1962",NA
2654,2654,"1:1","1976 to 1962",NA
2655,2655,"1:1","1976 to 1962",NA
2681,2621,"1:1","1976 to 1962",NA
2682,2622,"1:1","1976 to 1962",NA
2683,2623,"1:1","1976 to 1962",NA
2687,2627,"1:1","1976 to 1962",NA
2711,2711,"1:1","1976 to 1962",NA
2712,2712,"1:1","1976 to 1962",NA
2714,2714,"1:1","1976 to 1962",NA
2733,2733,"1:1","1976 to 1962",NA
2734,2734,"1:1","1976 to 1962",NA
2741,2741,"1:1","1976 to 1962",NA
2742,2742,"1:1","1976 to 1962",NA
2771,2751,"1:1","1976 to 1962",NA
2783,2763,"1:1","1976 to 1962",NA
2784,2764,"1:1","1976 to 1962",NA
2814,2814,"1:1","1976 to 1962",NA
2815,2813,"n:1","1976 to 1962",NA
2816,2813,"n:1","1976 to 1962",NA
2860,2860,"1:1","1976 to 1962",NA
2874,2834,"1:1","1976 to 1962",NA
2875,2835,"1:1","1976 to 1962",NA
2876,2836,"1:1","1976 to 1962",NA
2877,2837,"1:1","1976 to 1962",NA
2881,28401,"1:1","1976 to 1962",NA
2922,2922,"1:1","1976 to 1962",NA
2923,2923,"1:1","1976 to 1962",NA
2924,2924,"1:1","1976 to 1962",NA
2925,2925,"1:1","1976 to 1962",NA
3221,3214,"n:1","1976 to 1962",NA
3222,3214,"n:1","1976 to 1962",NA
3223,3216,"n:1","1976 to 1962",NA
3224,3217,"n:1","1976 to 1962",NA
3330,33101,"1:1","1976 to 1962",NA
3343,3323,"1:1","1976 to 1962",NA
3344,3324,"1:n","1976 to 1962",21
3344,33102,"1:n","1976 to 1962",21
3414,3411,"n:1","1976 to 1962",NA
3415,3412,"1:1","1976 to 1962",NA
3501,312,"n:1","1976 to 1962",NA
3502,312,"n:1","1976 to 1962",NA
3503,312,"n:1","1976 to 1962",NA
3504,312,"n:1","1976 to 1962",NA
3510,3510,"1:1","1976 to 1962",NA
4211,421,"n:1","1976 to 1962",NA
4212,421,"n:1","1976 to 1962",NA
4221,422,"n:1","1976 to 1962",NA
4222,422,"n:1","1976 to 1962",NA
4232,4212,"1:1","1976 to 1962",NA
4233,4213,"1:1","1976 to 1962",NA
4234,4214,"1:1","1976 to 1962",NA
4235,4215,"1:1","1976 to 1962",NA
4236,4216,"1:1","1976 to 1962",NA
4241,4221,"1:1","1976 to 1962",NA
4242,4222,"1:1","1976 to 1962",NA
4243,4223,"1:1","1976 to 1962",NA
4244,4224,"1:1","1976 to 1962",NA
4245,4225,"1:1","1976 to 1962",NA
4249,4229,"n:1","1976 to 1962",NA
4311,4311,"1:1","1976 to 1962",NA
4312,4312,"1:1","1976 to 1962",NA
4591,459,"n:1","1976 to 1962",NA
4592,459,"n:1","1976 to 1962",NA
4599,459,"n:1","1976 to 1962",NA
4601,4601,"1:1","1976 to 1962",NA
4602,4602,"1:1","1976 to 1962",NA
4701,4701,"1:1","1976 to 1962",NA
4702,4702,"1:1","1976 to 1962",NA
4811,4811,"1:1","1976 to 1962",NA
4812,4812,"1:1","1976 to 1962",NA
4841,4841,"1:n","1976 to 1962",3
4841,4883,"1:n","1976 to 1962",3
4842,4842,"1:1","1976 to 1962",NA
5114,51214,"1:1","1976 to 1962",NA
5122,51223,"1:1","1976 to 1962",NA
5139,51253,"1:1","1976 to 1962",NA
5145,51271,"1:1","1976 to 1962",NA
5146,51272,"1:1","1976 to 1962",NA
5147,51274,"n:1","1976 to 1962",25
5154,51281,"1:1","1976 to 1962",NA
5241,5151,"1:1","1976 to 1962",NA
5311,53101,"n:1","1976 to 1962",NA
5323,5323,"1:1","1976 to 1962",NA
5331,5331,"1:1","1976 to 1962",NA
5332,5332,"1:1","1976 to 1962",NA
5411,5411,"1:1","1976 to 1962",NA
5414,5414,"1:1","1976 to 1962",NA
5451,545,"n:1","1976 to 1962",NA
5459,545,"n:1","1976 to 1962",NA
5461,5461,"1:1","1976 to 1962",NA
5462,5462,"1:1","1976 to 1962",NA
5481,5481,"1:1","1976 to 1962",NA
5482,5482,"1:1","1976 to 1962",NA
5484,5484,"1:1","1976 to 1962",NA
5488,5483,"1:n","1976 to 1962",5
5488,5489,"1:n","1976 to 1962",5
5513,5511,"1:n","1976 to 1962",34
5513,55121,"1:n","1976 to 1962",34
5513,55122,"1:n","1976 to 1962",34
5514,55123,"1:1","1976 to 1962",NA
5530,5530,"1:n","1976 to 1962",35
5530,55124,"1:n","1976 to 1962",35
5541,5541,"1:1","1976 to 1962",NA
5542,5542,"1:1","1976 to 1962",NA
5543,5543,"1:1","1976 to 1962",NA
5643,5543,"1:1","1976 to 1962",NA
5645,5545,"1:1","1976 to 1962",NA
5649,5541,"1:n","1976 to 1962",6
5649,5542,"1:n","1976 to 1962",6
5649,5544,"1:n","1976 to 1962",6
5651,5551,"1:1","1976 to 1962",NA
5659,5552,"n:1","1976 to 1962",1
5711,511,"n:1","1976 to 1962",NA
5712,511,"n:1","1976 to 1962",NA
5721,512,"n:1","1976 to 1962",7
5722,512,"n:1","1976 to 1962",7
5722,57121,"1:n","1976 to 1962",7
5722,57122,"1:n","1976 to 1962",7
5723,5713,"1:1","1976 to 1962",NA
5729,512,"n:1","1976 to 1962",7
5751,515,"1:1","1976 to 1962",NA
5752,5203,"1:1","1976 to 1962",NA
5771,5171,"n:1","1976 to 1962",NA
5772,5171,"n:1","1976 to 1962",NA
5773,5171,"n:1","1976 to 1962",NA
5774,5172,"n:1","1976 to 1962",NA
5775,5172,"n:1","1976 to 1962",NA
5779,5172,"n:1","1976 to 1962",NA
5792,5192,"1:1","1976 to 1962",NA
5793,5193,"1:1","1976 to 1962",NA
5794,5194,"1:1","1976 to 1962",NA
5795,5195,"n:n","1976 to 1962",8
5795,5201,"n:n","1976 to 1962",8
5796,5195,"n:n","1976 to 1962",8
5796,5201,"n:n","1976 to 1962",8
5797,5195,"n:n","1976 to 1962",8
5797,5201,"n:n","1976 to 1962",8
5798,5199,"1:1","1976 to 1962",NA
5799,5209,"1:1","1976 to 1962",NA
5827,5811,"n:1","1976 to 1962",NA
5828,5811,"n:1","1976 to 1962",NA
5829,5811,"n:1","1976 to 1962",NA
5837,5812,"n:1","1976 to 1962",36
5838,5812,"n:1","1976 to 1962",36
5839,5812,"n:1","1976 to 1962",36
5841,58132,"n:1","1976 to 1962",NA
5851,535,"n:1","1976 to 1962",NA
5851,58192,"1:1","1976 to 1962",NA
5852,535,"n:1","1976 to 1962",NA
5853,535,"n:1","1976 to 1962",NA
5854,535,"n:1","1976 to 1962",NA
5855,535,"n:1","1976 to 1962",NA
5857,535,"n:1","1976 to 1962",NA
5858,535,"n:1","1976 to 1962",NA
5861,5361,"1:1","1976 to 1962",NA
5862,5362,"1:1","1976 to 1962",NA
5863,5363,"1:1","1976 to 1962",NA
5864,5364,"1:1","1976 to 1962",NA
5891,539,"n:1","1976 to 1962",NA
5899,539,"n:1","1976 to 1962",NA
5911,5992,"n:1","1976 to 1962",NA
5912,5992,"n:1","1976 to 1962",NA
5913,5992,"n:1","1976 to 1962",NA
5982,59975,"1:1","1976 to 1962",NA
6112,6112,"1:1","1976 to 1962",NA
6113,6113,"1:1","1976 to 1962",NA
6114,6114,"1:1","1976 to 1962",NA
6115,61191,"1:1","1976 to 1962",NA
6121,6121,"1:1","1976 to 1962",NA
6122,6122,"1:1","1976 to 1962",NA
6123,6123,"1:1","1976 to 1962",NA
6129,6129,"1:1","1976 to 1962",NA
6130,6130,"1:1","1976 to 1962",NA
6201,6201,"1:1","1976 to 1962",NA
6202,6202,"1:1","1976 to 1962",NA
6251,6291,"n:1","1976 to 1962",NA
6252,6291,"n:1","1976 to 1962",NA
6253,6291,"n:1","1976 to 1962",NA
6254,6291,"n:1","1976 to 1962",NA
6281,6293,"1:1","1976 to 1962",NA
6282,6294,"1:1","1976 to 1962",NA
6341,6311,"1:1","1976 to 1962",NA
6342,63121,"n:1","1976 to 1962",NA
6351,6321,"1:1","1976 to 1962",NA
6352,6322,"1:n","1976 to 1962",40
6352,63182,"1:n","1976 to 1962",40
6353,6324,"1:1","1976 to 1962",NA
6411,6411,"1:1","1976 to 1962",NA
6421,64211,"1:n","1976 to 1962",44
6421,64212,"1:n","1976 to 1962",44
6422,6422,"1:1","1976 to 1962",NA
6423,6423,"1:1","1976 to 1962",NA
6532,65352,"n:1","1976 to 1962",NA
6536,65362,"n:1","1976 to 1962",NA
6541,65311,"1:n","1976 to 1962",46
6541,65312,"1:n","1976 to 1962",46
6544,65331,"1:1","1976 to 1962",NA
6545,6534,"1:n","1976 to 1962",47
6545,65394,"n:n","1976 to 1962",47
6546,6538,"1:1","1976 to 1962",NA
6551,6537,"n:1","1976 to 1962",NA
6553,84145,"n:1","1976 to 1962",NA
6571,6551,"n:1","1976 to 1962",NA
6572,65541,"1:1","1976 to 1962",NA
6574,6555,"1:1","1976 to 1962",NA
6581,6561,"1:1","1976 to 1962",NA
6593,6576,"n:1","1976 to 1962",NA
6597,6578,"1:n","1976 to 1962",52
6597,89921,"1:n","1976 to 1962",52
6611,6611,"1:1","1976 to 1962",NA
6612,6612,"1:1","1976 to 1962",NA
6631,66311,"1:n","1976 to 1962",53
6631,66312,"1:n","1976 to 1962",53
6632,6632,"1:1","1976 to 1962",NA
6635,6635,"1:1","1976 to 1962",NA
6637,6637,"1:1","1976 to 1962",NA
6642,6642,"1:1","1976 to 1962",NA
6643,6643,"1:1","1976 to 1962",NA
6644,6644,"1:1","1976 to 1962",NA
6645,6645,"1:1","1976 to 1962",NA
6646,6646,"1:1","1976 to 1962",NA
6647,6647,"1:1","1976 to 1962",NA
6648,6648,"1:1","1976 to 1962",NA
6652,6652,"1:1","1976 to 1962",NA
6664,6664,"1:1","1976 to 1962",NA
6665,6665,"1:1","1976 to 1962",NA
6666,6666,"1:1","1976 to 1962",NA
6671,6671,"1:1","1976 to 1962",NA
6673,6673,"1:1","1976 to 1962",NA
6674,6674,"1:1","1976 to 1962",NA
6712,6711,"1:n","1976 to 1962",55
6712,6712,"1:n","1976 to 1962",55
6747,6747,"1:1","1976 to 1962",NA
6781,6781,"1:1","1976 to 1962",NA
6782,6729,"1:n","1976 to 1962",61
6782,6782,"1:n","1976 to 1962",61
6783,6783,"1:1","1976 to 1962",NA
6784,6784,"1:1","1976 to 1962",NA
6785,6785,"1:1","1976 to 1962",NA
6793,6793,"1:1","1976 to 1962",NA
6831,6831,"1:1","1976 to 1962",NA
6841,6841,"1:1","1976 to 1962",NA
6861,6861,"1:1","1976 to 1962",NA
6871,6871,"1:1","1976 to 1962",NA
6880,6880,"1:1","1976 to 1962",NA
6911,6911,"n:1","1976 to 1962",63
6912,6912,"n:1","1976 to 1962",63
6932,6932,"1:1","1976 to 1962",NA
6951,6951,"1:1","1976 to 1962",NA
6992,6983,"1:1","1976 to 1962",NA
7111,711,"n:n","1976 to 1962",10
7111,7111,"n:1","1976 to 1962",10
7111,8191,"n:n","1976 to 1962",10
7112,711,"n:n","1976 to 1962",10
7112,7112,"n:1","1976 to 1962",10
7112,8191,"n:n","1976 to 1962",10
7113,711,"n:n","1976 to 1962",10
7113,8191,"n:n","1976 to 1962",10
7126,71131,"1:1","1976 to 1962",NA
7129,71132,"1:1","1976 to 1962",NA
7132,7115,"n:1","1976 to 1962",NA
7138,7115,"n:1","1976 to 1962",NA
7139,7115,"n:1","1976 to 1962",NA
7144,71142,"n:1","1976 to 1962",74
7161,7221,"n:1","1976 to 1962",NA
7163,7221,"n:1","1976 to 1962",NA
7169,7222,"n:1","1976 to 1962",NA
7187,7117,"1:1","1976 to 1962",NA
7223,7125,"n:1","1976 to 1962",NA
7224,7125,"n:1","1976 to 1962",NA
7231,7231,"1:1","1976 to 1962",NA
7232,7232,"1:1","1976 to 1962",NA
7233,71841,"1:1","1976 to 1962",NA
7239,71842,"n:1","1976 to 1962",NA
7248,7172,"1:1","1976 to 1962",NA
7252,71812,"n:1","1976 to 1962",NA
7367,7151,"n:1","1976 to 1962",NA
7368,71954,"n:1","1976 to 1962",NA
7369,71954,"n:1","1976 to 1962",NA
7411,71911,"1:1","1976 to 1962",NA
7412,71913,"1:1","1976 to 1962",NA
7415,71912,"1:1","1976 to 1962",NA
7416,71919,"1:1","1976 to 1962",NA
7421,71921,"n:1","1976 to 1962",NA
7422,71921,"n:1","1976 to 1962",NA
7423,71921,"n:1","1976 to 1962",NA
7429,71921,"n:1","1976 to 1962",NA
7431,71922,"n:1","1976 to 1962",NA
7432,71922,"n:1","1976 to 1962",NA
7433,71922,"n:1","1976 to 1962",NA
7434,71922,"n:1","1976 to 1962",NA
7435,71231,"n:n","1976 to 1962",75
7435,71923,"n:n","1976 to 1962",75
7436,71231,"n:n","1976 to 1962",75
7436,71923,"n:n","1976 to 1962",75
7439,71231,"n:n","1976 to 1962",75
7439,71923,"n:n","1976 to 1962",75
7449,71931,"n:1","1976 to 1962",NA
7491,7197,"1:1","1976 to 1962",NA
7492,71992,"1:1","1976 to 1962",NA
7493,71993,"1:1","1976 to 1962",NA
7521,7142,"n:n","1976 to 1962",12
7521,7143,"n:n","1976 to 1962",12
7521,7521,"1:1","1976 to 1962",NA
7522,7142,"n:n","1976 to 1962",12
7522,7143,"n:n","1976 to 1962",12
7522,7522,"1:1","1976 to 1962",NA
7523,7142,"n:n","1976 to 1962",12
7523,7143,"n:n","1976 to 1962",12
7523,7523,"1:1","1976 to 1962",NA
7524,7142,"n:n","1976 to 1962",12
7524,7143,"n:n","1976 to 1962",12
7524,7524,"1:1","1976 to 1962",NA
7525,7142,"n:n","1976 to 1962",12
7525,7143,"n:n","1976 to 1962",12
7525,7525,"1:1","1976 to 1962",NA
7526,7529,"n:1","1976 to 1962",12
7528,7142,"n:n","1976 to 1962",12
7528,7143,"n:n","1976 to 1962",12
7528,7529,"n:1","1976 to 1962",12
7599,71492,"n:1","1976 to 1962",NA
7611,7241,"n:1","1976 to 1962",76
7612,7241,"n:1","1976 to 1962",76
7621,7242,"n:1","1976 to 1962",76
7622,7242,"n:1","1976 to 1962",76
7628,7242,"n:1","1976 to 1962",76
7641,72491,"n:1","1976 to 1962",76
7642,72492,"n:1","1976 to 1962",76
7643,7241,"n:n","1976 to 1962",76
7643,7242,"n:n","1976 to 1962",76
7721,7222,"n:1","1976 to 1962",NA
7722,7222,"n:1","1976 to 1962",NA
7723,7222,"n:1","1976 to 1962",NA
7731,7231,"1:1","1976 to 1962",NA
7741,7261,"1:1","1976 to 1962",NA
7742,7262,"1:1","1976 to 1962",NA
7753,71962,"n:1","1976 to 1962",NA
7754,72504,"1:1","1976 to 1962",NA
7761,7293,"n:1","1976 to 1962",NA
7762,7293,"n:1","1976 to 1962",NA
7763,7293,"n:1","1976 to 1962",NA
7764,7293,"n:1","1976 to 1962",NA
7784,7296,"1:1","1976 to 1962",NA
7810,7321,"1:1","1976 to 1962",NA
7821,7323,"1:1","1976 to 1962",NA
7822,7324,"1:1","1976 to 1962",NA
7831,7322,"1:1","1976 to 1962",NA
7832,7325,"1:1","1976 to 1962",NA
7841,7326,"n:n","1976 to 1962",77
7841,7327,"n:n","1976 to 1962",77
7841,73281,"n:n","1976 to 1962",77
7842,7326,"n:n","1976 to 1962",77
7842,7327,"n:n","1976 to 1962",77
7842,73281,"n:n","1976 to 1962",77
7849,73289,"1:1","1976 to 1962",NA
7851,73291,"1:1","1976 to 1962",NA
7852,73311,"1:1","1976 to 1962",NA
7911,7312,"1:1","1976 to 1962",NA
7912,7311,"1:n","1976 to 1962",79
7912,7313,"1:n","1976 to 1962",79
7913,7314,"1:1","1976 to 1962",NA
7914,7315,"1:1","1976 to 1962",NA
7921,7341,"n:1","1976 to 1962",NA
7922,7341,"n:1","1976 to 1962",NA
7923,7341,"n:1","1976 to 1962",NA
7924,7341,"n:1","1976 to 1962",NA
7929,73492,"1:1","1976 to 1962",NA
7931,7351,"1:1","1976 to 1962",NA
7933,7358,"1:1","1976 to 1962",NA
8111,8111,"1:1","1976 to 1962",NA
8112,8112,"1:1","1976 to 1962",NA
8119,8119,"1:1","1976 to 1962",NA
8121,812,"n:1","1976 to 1962",NA
8121,8121,"1:1","1976 to 1962",NA
8122,812,"n:1","1976 to 1962",NA
8122,8122,"1:1","1976 to 1962",NA
8123,812,"n:1","1976 to 1962",NA
8131,813,"n:1","1976 to 1962",NA
8132,813,"n:1","1976 to 1962",NA
8133,813,"n:1","1976 to 1962",NA
8134,813,"n:1","1976 to 1962",NA
8135,813,"n:1","1976 to 1962",NA
8136,813,"n:1","1976 to 1962",NA
8137,813,"n:1","1976 to 1962",NA
8138,813,"n:1","1976 to 1962",NA
8139,813,"n:1","1976 to 1962",NA
8141,814,"n:1","1976 to 1962",NA
8142,814,"n:1","1976 to 1962",NA
8192,8192,"1:1","1976 to 1962",NA
8193,8193,"1:1","1976 to 1962",NA
8194,8194,"1:1","1976 to 1962",NA
8199,8199,"1:1","1976 to 1962",NA
8481,8413,"1:1","1976 to 1962",NA
8731,72951,"1:n","1976 to 1962",81
8731,86181,"1:n","1976 to 1962",81
8732,86182,"1:1","1976 to 1962",NA
8743,86197,"1:1","1976 to 1962",NA
8744,86198,"1:1","1976 to 1962",NA
8749,86199,"1:1","1976 to 1962",NA
8821,8623,"1:1","1976 to 1962",NA
8830,86301,"1:n","1976 to 1962",82
8830,86309,"1:n","1976 to 1962",82
8922,8922,"1:1","1976 to 1962",NA
8931,5812,"n:n","1976 to 1962",36
8931,8930,"n:n","1976 to 1962",36
8932,5812,"n:n","1976 to 1962",36
8932,8930,"n:n","1976 to 1962",36
8933,5812,"n:n","1976 to 1962",36
8933,8930,"n:n","1976 to 1962",36
8935,5812,"n:n","1976 to 1962",36
8935,8930,"n:n","1976 to 1962",36
8941,8941,"n:1","1976 to 1962",78
8972,8972,"1:1","1976 to 1962",NA
8974,89713,"1:1","1976 to 1962",NA
8989,8919,"1:n","1976 to 1962",83
8989,89143,"1:n","1976 to 1962",83
9110,9110,"1:1","1976 to 1962",NA
9141,914,"n:1","1976 to 1962",NA
9149,914,"n:1","1976 to 1962",NA
9310,9310,"1:1","1976 to 1962",NA
9410,9410,"1:1","1976 to 1962",NA
9610,9610,"1:1","1976 to 1962",NA
9801,138,"n:n","1976 to 1962",1
9801,533,"n:n","1976 to 1962",1
9801,3201,"n:n","1976 to 1962",1
9801,5552,"n:n","1976 to 1962",1
9802,9902,"1:1","1976 to 1962",NA
9803,9903,"1:1","1976 to 1962",NA
9804,9904,"1:1","1976 to 1962",NA
9805,9905,"1:1","1976 to 1962",NA
9806,9906,"1:1","1976 to 1962",NA
9807,9907,"1:1","1976 to 1962",NA
9808,250,"n:n","1976 to 1962",2
9808,29199,"n:n","1976 to 1962",2
9809,9909,"1:1","1976 to 1962",NA
11101,11101,"1:1","1976 to 1962",NA
11102,11102,"1:1","1976 to 1962",NA
11211,11211,"1:1","1976 to 1962",NA
11212,11212,"1:1","1976 to 1962",NA
11213,11213,"1:1","1976 to 1962",NA
11241,1124,"n:1","1976 to 1962",NA
11242,1124,"n:1","1976 to 1962",NA
11249,1124,"n:1","1976 to 1962",NA
12111,1210,"n:1","1976 to 1962",NA
12119,1210,"n:1","1976 to 1962",NA
12121,1210,"n:1","1976 to 1962",NA
12129,1210,"n:1","1976 to 1962",NA
21191,2118,"1:1","1976 to 1962",NA
21199,2119,"1:1","1976 to 1962",NA
21201,2120,"n:1","1976 to 1962",NA
21209,2120,"n:1","1976 to 1962",NA
23201,2311,"n:1","1976 to 1962",NA
23202,2311,"n:1","1976 to 1962",NA
23203,2311,"n:1","1976 to 1962",NA
23311,2312,"n:1","1976 to 1962",NA
23312,2312,"n:1","1976 to 1962",NA
23313,2312,"n:1","1976 to 1962",NA
23314,2312,"n:1","1976 to 1962",NA
23315,2312,"n:1","1976 to 1962",NA
23316,2312,"n:1","1976 to 1962",NA
23319,2312,"n:1","1976 to 1962",NA
23321,2313,"1:1","1976 to 1962",NA
23322,2314,"1:1","1976 to 1962",NA
24401,24401,"1:1","1976 to 1962",NA
24402,24402,"1:1","1976 to 1962",NA
24501,2411,"n:1","1976 to 1962",NA
24502,2412,"1:1","1976 to 1962",NA
24601,2421,"1:1","1976 to 1962",NA
24602,63183,"n:1","1976 to 1962",13
24603,2411,"n:1","1976 to 1962",NA
24711,24221,"1:1","1976 to 1962",NA
24712,24222,"1:1","1976 to 1962",NA
24721,24231,"1:1","1976 to 1962",NA
24722,24232,"1:1","1976 to 1962",NA
24821,24321,"1:1","1976 to 1962",NA
24822,24322,"1:1","1976 to 1962",NA
24831,24331,"1:1","1976 to 1962",NA
24832,24332,"1:1","1976 to 1962",NA
25171,25171,"1:1","1976 to 1962",NA
25172,25172,"1:1","1976 to 1962",NA
25181,25181,"1:1","1976 to 1962",NA
25182,25182,"1:1","1976 to 1962",NA
25191,2519,"1:1","1976 to 1962",NA
25192,2515,"1:1","1976 to 1962",NA
26141,2611,"1:1","1976 to 1962",NA
26142,2612,"1:1","1976 to 1962",NA
26511,2651,"n:1","1976 to 1962",NA
26512,2651,"n:1","1976 to 1962",NA
26513,2651,"n:1","1976 to 1962",NA
26514,2653,"1:1","1976 to 1962",NA
26591,2658,"n:1","1976 to 1962",15
26599,2640,"n:1","1976 to 1962",15
26651,26621,"n:1","1976 to 1962",NA
26652,26621,"n:1","1976 to 1962",NA
26653,26621,"n:1","1976 to 1962",NA
26659,26621,"n:1","1976 to 1962",NA
26661,26622,"n:1","1976 to 1962",NA
26662,26622,"n:1","1976 to 1962",NA
26663,26622,"n:1","1976 to 1962",NA
26669,26622,"n:1","1976 to 1962",NA
26671,26623,"n:1","1976 to 1962",NA
26672,26623,"n:1","1976 to 1962",NA
26673,26623,"n:1","1976 to 1962",NA
26679,26623,"n:1","1976 to 1962",NA
26711,26631,"1:1","1976 to 1962",NA
26712,26632,"1:1","1976 to 1962",NA
26713,26633,"1:1","1976 to 1962",NA
26721,2664,"n:1","1976 to 1962",NA
26722,2664,"n:1","1976 to 1962",NA
26851,26251,"1:1","1976 to 1962",NA
26859,26259,"1:1","1976 to 1962",NA
26861,2629,"1:1","1976 to 1962",NA
26862,2626,"1:1","1976 to 1962",NA
26901,26701,"1:1","1976 to 1962",NA
26902,26702,"1:1","1976 to 1962",NA
27131,2713,"n:1","1976 to 1962",NA
27132,2713,"n:1","1976 to 1962",NA
27311,27311,"1:1","1976 to 1962",NA
27312,27312,"1:1","1976 to 1962",NA
27313,27313,"1:1","1976 to 1962",NA
27322,27322,"1:1","1976 to 1962",NA
27323,27321,"n:1","1976 to 1962",NA
27324,27321,"n:1","1976 to 1962",NA
27721,27521,"1:1","1976 to 1962",NA
27722,27523,"1:1","1976 to 1962",NA
27821,27621,"1:1","1976 to 1962",NA
27822,27622,"1:1","1976 to 1962",NA
27823,27623,"1:1","1976 to 1962",NA
27824,27624,"1:1","1976 to 1962",NA
27851,27651,"1:1","1976 to 1962",NA
27852,27652,"1:1","1976 to 1962",NA
27853,27653,"1:1","1976 to 1962",NA
27854,27654,"1:1","1976 to 1962",NA
27861,27661,"1:1","1976 to 1962",NA
27862,27662,"1:1","1976 to 1962",NA
27891,27691,"1:1","1976 to 1962",NA
