"code.source","code.target","Relationship","adjustment","group.id"
854380,7764,"n:n","1992 to 1988",12
854380,7768,"n:n","1992 to 1988",12
854380,7787,"n:n","1992 to 1988",12
854380,8713,"n:n","1992 to 1988",12
854380,8714,"n:n","1992 to 1988",12
854380,8742,"n:n","1992 to 1988",12
854380,8813,"n:n","1992 to 1988",12
854380,8985,"n:n","1992 to 1988",12
854380,8987,"n:n","1992 to 1988",12
854390,7281,"n:n","1992 to 1988",12
854390,7285,"n:n","1992 to 1988",12
854390,7351,"n:n","1992 to 1988",12
854390,7359,"n:n","1992 to 1988",12
854390,7373,"n:n","1992 to 1988",12
854390,7413,"n:n","1992 to 1988",12
854390,7419,"n:n","1992 to 1988",12
854390,7439,"n:n","1992 to 1988",12
854390,7449,"n:n","1992 to 1988",12
854390,7456,"n:n","1992 to 1988",12
854390,7764,"n:n","1992 to 1988",12
854390,7768,"n:n","1992 to 1988",12
854390,7787,"n:n","1992 to 1988",12
854390,8713,"n:n","1992 to 1988",12
854390,8714,"n:n","1992 to 1988",12
854390,8742,"n:n","1992 to 1988",12
854390,8813,"n:n","1992 to 1988",12
854390,8985,"n:n","1992 to 1988",12
854390,8987,"n:n","1992 to 1988",12
854411,7731,"n:1","1992 to 1988",NA
854419,7731,"n:1","1992 to 1988",NA
854420,7731,"n:1","1992 to 1988",NA
854430,7731,"n:1","1992 to 1988",NA
854441,7731,"n:1","1992 to 1988",NA
854449,7731,"n:1","1992 to 1988",NA
854451,7731,"n:1","1992 to 1988",NA
854459,7731,"n:1","1992 to 1988",NA
854460,7731,"n:1","1992 to 1988",NA
854470,7731,"n:1","1992 to 1988",NA
854511,7788,"n:1","1992 to 1988",12
854519,7788,"n:1","1992 to 1988",12
854520,7788,"n:1","1992 to 1988",12
854590,7788,"n:1","1992 to 1988",12
854610,7732,"n:1","1992 to 1988",NA
854620,7732,"n:1","1992 to 1988",NA
854690,7732,"n:1","1992 to 1988",NA
854710,7732,"n:1","1992 to 1988",NA
854720,7732,"n:1","1992 to 1988",NA
854790,7732,"n:1","1992 to 1988",NA
854800,7764,"n:n","1992 to 1988",12
854800,7781,"n:n","1992 to 1988",12
854800,7788,"n:n","1992 to 1988",12
860110,7911,"n:1","1992 to 1988",NA
860120,7911,"n:1","1992 to 1988",NA
860210,7912,"n:1","1992 to 1988",NA
860290,7912,"n:1","1992 to 1988",NA
860310,7916,"n:1","1992 to 1988",NA
860390,7916,"n:1","1992 to 1988",NA
860400,7918,"n:1","1992 to 1988",NA
860500,7917,"1:1","1992 to 1988",NA
860610,7918,"n:1","1992 to 1988",NA
860620,7918,"n:1","1992 to 1988",NA
860630,7918,"n:1","1992 to 1988",NA
860691,7918,"n:1","1992 to 1988",NA
860692,7918,"n:1","1992 to 1988",NA
860699,7918,"n:1","1992 to 1988",NA
860711,7919,"n:1","1992 to 1988",NA
860712,7919,"n:1","1992 to 1988",NA
860719,7919,"n:1","1992 to 1988",NA
860721,7919,"n:1","1992 to 1988",NA
860729,7919,"n:1","1992 to 1988",NA
860730,7919,"n:1","1992 to 1988",NA
860791,7919,"n:1","1992 to 1988",NA
860799,7919,"n:1","1992 to 1988",NA
860800,7919,"n:1","1992 to 1988",NA
860900,7863,"1:1","1992 to 1988",NA
870110,7224,"n:1","1992 to 1988",NA
870120,7832,"1:1","1992 to 1988",NA
870130,7223,"1:1","1992 to 1988",NA
870190,7224,"n:1","1992 to 1988",NA
870210,7831,"n:1","1992 to 1988",NA
870290,7831,"n:1","1992 to 1988",NA
870310,7811,"1:1","1992 to 1988",NA
870321,7812,"n:1","1992 to 1988",NA
870322,7812,"n:1","1992 to 1988",NA
870323,7812,"n:1","1992 to 1988",NA
870324,7812,"n:1","1992 to 1988",NA
870331,7812,"n:1","1992 to 1988",NA
870332,7812,"n:1","1992 to 1988",NA
870333,7812,"n:1","1992 to 1988",NA
870390,7812,"n:1","1992 to 1988",NA
870410,7821,"n:1","1992 to 1988",NA
870421,7821,"n:1","1992 to 1988",NA
870422,7821,"n:1","1992 to 1988",NA
870423,7821,"n:1","1992 to 1988",NA
870431,7821,"n:1","1992 to 1988",NA
870432,7821,"n:1","1992 to 1988",NA
870490,7821,"n:1","1992 to 1988",NA
870510,7822,"n:1","1992 to 1988",NA
870520,7822,"n:1","1992 to 1988",NA
870530,7822,"n:1","1992 to 1988",NA
870540,7822,"n:1","1992 to 1988",NA
870590,7822,"n:1","1992 to 1988",NA
870600,7841,"1:1","1992 to 1988",NA
870710,7842,"n:1","1992 to 1988",NA
870790,7842,"n:1","1992 to 1988",NA
870810,7843,"n:1","1992 to 1988",NA
870821,7843,"n:1","1992 to 1988",NA
870829,7843,"n:1","1992 to 1988",NA
870831,7843,"n:1","1992 to 1988",NA
870839,7843,"n:1","1992 to 1988",NA
870840,7843,"n:1","1992 to 1988",NA
870850,7843,"n:1","1992 to 1988",NA
870860,7843,"n:1","1992 to 1988",NA
870870,7843,"n:1","1992 to 1988",NA
870880,7843,"n:1","1992 to 1988",NA
870891,7843,"n:1","1992 to 1988",NA
870892,7843,"n:1","1992 to 1988",NA
870893,7843,"n:1","1992 to 1988",NA
870894,7843,"n:1","1992 to 1988",NA
870899,7843,"n:1","1992 to 1988",NA
870911,7441,"n:1","1992 to 1988",NA
870919,7441,"n:1","1992 to 1988",NA
870990,7441,"n:1","1992 to 1988",NA
871000,8911,"n:1","1992 to 1988",NA
871110,7851,"n:1","1992 to 1988",NA
871120,7851,"n:1","1992 to 1988",NA
871130,7851,"n:1","1992 to 1988",NA
871140,7851,"n:1","1992 to 1988",NA
871150,7851,"n:1","1992 to 1988",NA
871190,7851,"n:1","1992 to 1988",NA
871200,7852,"1:1","1992 to 1988",NA
871310,7853,"n:1","1992 to 1988",NA
871390,7853,"n:1","1992 to 1988",NA
871411,7853,"n:1","1992 to 1988",NA
871419,7853,"n:1","1992 to 1988",NA
871420,7853,"n:1","1992 to 1988",NA
871491,7853,"n:1","1992 to 1988",NA
871492,7853,"n:1","1992 to 1988",NA
871493,7853,"n:1","1992 to 1988",NA
871494,7853,"n:1","1992 to 1988",NA
871495,7853,"n:1","1992 to 1988",NA
871496,7853,"n:1","1992 to 1988",NA
871499,7853,"n:1","1992 to 1988",NA
871500,8941,"1:1","1992 to 1988",NA
871610,7861,"1:1","1992 to 1988",NA
871620,7862,"n:1","1992 to 1988",NA
871631,7862,"n:1","1992 to 1988",NA
871639,7862,"n:1","1992 to 1988",NA
871640,7868,"n:1","1992 to 1988",NA
871680,7868,"n:1","1992 to 1988",NA
871690,7868,"n:1","1992 to 1988",NA
880110,7928,"n:1","1992 to 1988",NA
880190,7928,"n:1","1992 to 1988",NA
880211,7921,"n:1","1992 to 1988",NA
880212,7921,"n:1","1992 to 1988",NA
880220,7922,"1:1","1992 to 1988",NA
880230,7923,"1:1","1992 to 1988",NA
880240,7924,"1:1","1992 to 1988",NA
880250,7925,"1:1","1992 to 1988",NA
880310,7929,"n:1","1992 to 1988",NA
880320,7929,"n:1","1992 to 1988",NA
880330,7929,"n:1","1992 to 1988",NA
880390,7929,"n:1","1992 to 1988",NA
880400,8999,"n:1","1992 to 1988",NA
880510,7928,"n:1","1992 to 1988",NA
880520,7928,"n:1","1992 to 1988",NA
890110,7932,"n:1","1992 to 1988",NA
890120,7932,"n:1","1992 to 1988",NA
890130,7932,"n:1","1992 to 1988",NA
890190,7932,"n:1","1992 to 1988",NA
890200,7932,"n:1","1992 to 1988",NA
890310,7931,"n:1","1992 to 1988",NA
890391,7931,"n:1","1992 to 1988",NA
890392,7931,"n:1","1992 to 1988",NA
890399,7931,"n:1","1992 to 1988",NA
890400,7937,"1:1","1992 to 1988",NA
890510,7935,"n:1","1992 to 1988",NA
890520,7935,"n:1","1992 to 1988",NA
890590,7935,"n:1","1992 to 1988",NA
890600,7932,"n:1","1992 to 1988",NA
890710,7939,"n:1","1992 to 1988",NA
890790,7939,"n:1","1992 to 1988",NA
890800,7933,"1:1","1992 to 1988",NA
900110,8841,"n:1","1992 to 1988",NA
900120,8841,"n:1","1992 to 1988",NA
900130,8841,"n:1","1992 to 1988",NA
900140,8841,"n:1","1992 to 1988",NA
900150,8841,"n:1","1992 to 1988",NA
900190,8841,"n:1","1992 to 1988",NA
900211,8843,"n:1","1992 to 1988",NA
900219,8843,"n:1","1992 to 1988",NA
900220,8843,"n:1","1992 to 1988",NA
900290,8843,"n:1","1992 to 1988",NA
900311,8842,"n:1","1992 to 1988",NA
900319,8842,"n:1","1992 to 1988",NA
900390,8842,"n:1","1992 to 1988",NA
900410,8842,"n:1","1992 to 1988",NA
900490,8842,"n:1","1992 to 1988",NA
900510,8711,"n:1","1992 to 1988",NA
900580,8711,"n:1","1992 to 1988",NA
900590,8711,"n:1","1992 to 1988",NA
900610,8811,"n:1","1992 to 1988",12
900620,8811,"n:1","1992 to 1988",12
900630,8811,"n:1","1992 to 1988",12
900640,8811,"n:1","1992 to 1988",12
900651,8811,"n:1","1992 to 1988",12
900652,8811,"n:1","1992 to 1988",12
900653,8811,"n:1","1992 to 1988",12
900659,7638,"n:n","1992 to 1988",12
900659,7648,"n:n","1992 to 1988",12
900659,8811,"n:n","1992 to 1988",12
900661,8811,"n:1","1992 to 1988",12
900662,8811,"n:1","1992 to 1988",12
900669,8811,"n:1","1992 to 1988",12
900691,8811,"n:1","1992 to 1988",12
900699,8811,"n:1","1992 to 1988",12
900711,8812,"n:1","1992 to 1988",NA
900719,8812,"n:1","1992 to 1988",NA
900721,8812,"n:1","1992 to 1988",NA
900729,8812,"n:1","1992 to 1988",NA
900791,8812,"n:1","1992 to 1988",NA
900792,8812,"n:1","1992 to 1988",NA
900810,8813,"n:1","1992 to 1988",12
900820,8813,"n:1","1992 to 1988",12
900830,8813,"n:1","1992 to 1988",12
900840,8813,"n:1","1992 to 1988",12
900890,8813,"n:1","1992 to 1988",12
900911,7456,"n:n","1992 to 1988",12
900911,7513,"n:n","1992 to 1988",12
900911,7519,"n:n","1992 to 1988",12
900911,7526,"n:n","1992 to 1988",12
900911,7641,"n:n","1992 to 1988",12
900912,7456,"n:n","1992 to 1988",12
900912,7513,"n:n","1992 to 1988",12
900912,7519,"n:n","1992 to 1988",12
900912,7526,"n:n","1992 to 1988",12
900912,7641,"n:n","1992 to 1988",12
900921,7456,"n:n","1992 to 1988",12
900921,7513,"n:n","1992 to 1988",12
900921,7519,"n:n","1992 to 1988",12
900922,7456,"n:n","1992 to 1988",12
900922,7513,"n:n","1992 to 1988",12
900922,7519,"n:n","1992 to 1988",12
900930,7456,"n:n","1992 to 1988",12
900930,7513,"n:n","1992 to 1988",12
900930,7519,"n:n","1992 to 1988",12
900990,7266,"n:n","1992 to 1988",12
900990,7269,"n:n","1992 to 1988",12
900990,7591,"n:n","1992 to 1988",12
900990,7599,"n:n","1992 to 1988",12
900990,7649,"n:n","1992 to 1988",12
901010,8813,"n:1","1992 to 1988",12
901020,7281,"n:n","1992 to 1988",12
901020,7284,"n:n","1992 to 1988",12
901020,7311,"n:n","1992 to 1988",12
901020,7331,"n:n","1992 to 1988",12
901020,7373,"n:n","1992 to 1988",12
901020,7413,"n:n","1992 to 1988",12
901020,7418,"n:n","1992 to 1988",12
901020,7435,"n:n","1992 to 1988",12
901020,7456,"n:n","1992 to 1988",12
901020,7787,"n:n","1992 to 1988",12
901020,8813,"n:n","1992 to 1988",12
901030,8813,"n:1","1992 to 1988",12
901090,7281,"n:n","1992 to 1988",12
901090,7285,"n:n","1992 to 1988",12
901090,7351,"n:n","1992 to 1988",12
901090,7359,"n:n","1992 to 1988",12
901090,7373,"n:n","1992 to 1988",12
901090,7413,"n:n","1992 to 1988",12
901090,7419,"n:n","1992 to 1988",12
901090,7439,"n:n","1992 to 1988",12
901090,7449,"n:n","1992 to 1988",12
901090,7456,"n:n","1992 to 1988",12
901090,7787,"n:n","1992 to 1988",12
901090,8713,"n:n","1992 to 1988",12
901090,8714,"n:n","1992 to 1988",12
901090,8742,"n:n","1992 to 1988",12
901090,8813,"n:n","1992 to 1988",12
901110,7281,"n:n","1992 to 1988",12
901110,7284,"n:n","1992 to 1988",12
901110,7311,"n:n","1992 to 1988",12
901110,7373,"n:n","1992 to 1988",12
901110,7447,"n:n","1992 to 1988",12
901110,7448,"n:n","1992 to 1988",12
901110,7491,"n:n","1992 to 1988",12
901110,7787,"n:n","1992 to 1988",12
901110,8713,"n:n","1992 to 1988",12
901110,8714,"n:n","1992 to 1988",12
901110,8742,"n:n","1992 to 1988",12
901120,7281,"n:n","1992 to 1988",12
901120,7284,"n:n","1992 to 1988",12
901120,7311,"n:n","1992 to 1988",12
901120,7373,"n:n","1992 to 1988",12
901120,7447,"n:n","1992 to 1988",12
901120,7448,"n:n","1992 to 1988",12
901120,7491,"n:n","1992 to 1988",12
901120,7787,"n:n","1992 to 1988",12
901120,8713,"n:n","1992 to 1988",12
901120,8714,"n:n","1992 to 1988",12
901120,8742,"n:n","1992 to 1988",12
901180,8714,"n:1","1992 to 1988",12
901190,7281,"n:n","1992 to 1988",12
901190,7285,"n:n","1992 to 1988",12
901190,7351,"n:n","1992 to 1988",12
901190,7359,"n:n","1992 to 1988",12
901190,7373,"n:n","1992 to 1988",12
901190,7413,"n:n","1992 to 1988",12
901190,7419,"n:n","1992 to 1988",12
901190,7439,"n:n","1992 to 1988",12
901190,7449,"n:n","1992 to 1988",12
901190,7456,"n:n","1992 to 1988",12
901190,7787,"n:n","1992 to 1988",12
901190,8713,"n:n","1992 to 1988",12
901190,8714,"n:n","1992 to 1988",12
901190,8742,"n:n","1992 to 1988",12
901190,8813,"n:n","1992 to 1988",12
901210,7281,"n:n","1992 to 1988",12
901210,7284,"n:n","1992 to 1988",12
901210,7311,"n:n","1992 to 1988",12
901210,7373,"n:n","1992 to 1988",12
901210,7447,"n:n","1992 to 1988",12
901210,7448,"n:n","1992 to 1988",12
901210,7491,"n:n","1992 to 1988",12
901210,7787,"n:n","1992 to 1988",12
901210,8713,"n:n","1992 to 1988",12
901210,8714,"n:n","1992 to 1988",12
901210,8742,"n:n","1992 to 1988",12
901290,7281,"n:n","1992 to 1988",12
901290,7285,"n:n","1992 to 1988",12
901290,7351,"n:n","1992 to 1988",12
901290,7359,"n:n","1992 to 1988",12
901290,7373,"n:n","1992 to 1988",12
901290,7413,"n:n","1992 to 1988",12
901290,7419,"n:n","1992 to 1988",12
901290,7439,"n:n","1992 to 1988",12
901290,7449,"n:n","1992 to 1988",12
901290,7456,"n:n","1992 to 1988",12
901290,7787,"n:n","1992 to 1988",12
901290,8713,"n:n","1992 to 1988",12
901290,8714,"n:n","1992 to 1988",12
901290,8742,"n:n","1992 to 1988",12
901290,8813,"n:n","1992 to 1988",12
901310,8719,"n:1","1992 to 1988",NA
901320,8719,"n:1","1992 to 1988",NA
901380,8719,"n:1","1992 to 1988",NA
901390,8719,"n:1","1992 to 1988",NA
901410,8741,"n:1","1992 to 1988",NA
901420,8741,"n:1","1992 to 1988",NA
901480,8741,"n:1","1992 to 1988",NA
901490,8741,"n:1","1992 to 1988",NA
901510,8741,"n:1","1992 to 1988",NA
901520,8741,"n:1","1992 to 1988",NA
901530,8741,"n:1","1992 to 1988",NA
901540,8741,"n:1","1992 to 1988",NA
901580,8741,"n:1","1992 to 1988",NA
901590,8741,"n:1","1992 to 1988",NA
901600,8745,"n:1","1992 to 1988",NA
901710,8742,"n:1","1992 to 1988",12
901720,7281,"n:n","1992 to 1988",12
901720,7284,"n:n","1992 to 1988",12
901720,7311,"n:n","1992 to 1988",12
901720,7373,"n:n","1992 to 1988",12
901720,7447,"n:n","1992 to 1988",12
901720,7448,"n:n","1992 to 1988",12
901720,7491,"n:n","1992 to 1988",12
901720,7787,"n:n","1992 to 1988",12
901720,8713,"n:n","1992 to 1988",12
901720,8714,"n:n","1992 to 1988",12
901720,8742,"n:n","1992 to 1988",12
901730,8742,"n:1","1992 to 1988",12
901780,8742,"n:1","1992 to 1988",12
901790,7281,"n:n","1992 to 1988",12
901790,7285,"n:n","1992 to 1988",12
901790,7351,"n:n","1992 to 1988",12
901790,7359,"n:n","1992 to 1988",12
901790,7373,"n:n","1992 to 1988",12
901790,7413,"n:n","1992 to 1988",12
901790,7419,"n:n","1992 to 1988",12
901790,7439,"n:n","1992 to 1988",12
901790,7449,"n:n","1992 to 1988",12
901790,7456,"n:n","1992 to 1988",12
901790,7787,"n:n","1992 to 1988",12
901790,8713,"n:n","1992 to 1988",12
901790,8714,"n:n","1992 to 1988",12
901790,8742,"n:n","1992 to 1988",12
901790,8813,"n:n","1992 to 1988",12
901811,7741,"n:1","1992 to 1988",NA
901819,7741,"n:1","1992 to 1988",NA
901820,7741,"n:1","1992 to 1988",NA
901831,8722,"n:1","1992 to 1988",12
901832,8722,"n:1","1992 to 1988",12
901839,8722,"n:1","1992 to 1988",12
901841,8721,"n:1","1992 to 1988",NA
901849,8721,"n:1","1992 to 1988",NA
901850,8722,"n:1","1992 to 1988",12
901890,8722,"n:1","1992 to 1988",12
901910,8723,"n:1","1992 to 1988",NA
901920,8723,"n:1","1992 to 1988",NA
902000,8723,"n:1","1992 to 1988",NA
902111,8996,"n:1","1992 to 1988",NA
902119,8996,"n:1","1992 to 1988",NA
902121,8996,"n:1","1992 to 1988",NA
902129,8996,"n:1","1992 to 1988",NA
902130,8996,"n:1","1992 to 1988",NA
902140,8996,"n:1","1992 to 1988",NA
902150,8996,"n:1","1992 to 1988",NA
902190,8996,"n:1","1992 to 1988",NA
902211,7742,"n:1","1992 to 1988",NA
902219,7742,"n:1","1992 to 1988",NA
902221,7742,"n:1","1992 to 1988",NA
902229,7742,"n:1","1992 to 1988",NA
902230,7742,"n:1","1992 to 1988",NA
902290,7742,"n:1","1992 to 1988",NA
902300,8745,"n:1","1992 to 1988",NA
902410,8745,"n:1","1992 to 1988",NA
902480,8745,"n:1","1992 to 1988",NA
902490,8745,"n:1","1992 to 1988",NA
902511,8745,"n:1","1992 to 1988",NA
902519,8745,"n:1","1992 to 1988",NA
902520,8745,"n:1","1992 to 1988",NA
902580,8745,"n:1","1992 to 1988",NA
902590,8745,"n:1","1992 to 1988",NA
902610,8743,"n:1","1992 to 1988",NA
902620,8743,"n:1","1992 to 1988",NA
902680,8743,"n:1","1992 to 1988",NA
902690,8743,"n:1","1992 to 1988",NA
902710,8744,"n:1","1992 to 1988",NA
902720,8744,"n:1","1992 to 1988",NA
902730,8744,"n:1","1992 to 1988",NA
902740,8744,"n:1","1992 to 1988",NA
902750,8744,"n:1","1992 to 1988",NA
902780,8744,"n:1","1992 to 1988",NA
902790,8744,"n:1","1992 to 1988",NA
902810,8731,"n:1","1992 to 1988",NA
902820,8731,"n:1","1992 to 1988",NA
902830,8731,"n:1","1992 to 1988",NA
902890,8731,"n:1","1992 to 1988",NA
902910,8732,"n:1","1992 to 1988",NA
902920,8732,"n:1","1992 to 1988",NA
902990,8732,"n:1","1992 to 1988",NA
903010,8747,"n:1","1992 to 1988",NA
903020,8747,"n:1","1992 to 1988",NA
903031,8747,"n:1","1992 to 1988",NA
903039,8747,"n:1","1992 to 1988",NA
903040,8747,"n:1","1992 to 1988",NA
903081,8747,"n:1","1992 to 1988",NA
903089,8747,"n:1","1992 to 1988",NA
903090,8747,"n:1","1992 to 1988",NA
903110,8742,"n:1","1992 to 1988",12
903120,8742,"n:1","1992 to 1988",12
903130,8742,"n:1","1992 to 1988",12
903140,8742,"n:1","1992 to 1988",12
903180,8742,"n:1","1992 to 1988",12
903190,8742,"n:1","1992 to 1988",12
903210,8746,"n:1","1992 to 1988",NA
903220,8746,"n:1","1992 to 1988",NA
903281,8746,"n:1","1992 to 1988",NA
903289,8746,"n:1","1992 to 1988",NA
903290,8746,"n:1","1992 to 1988",NA
903300,8749,"1:1","1992 to 1988",NA
910111,8853,"n:1","1992 to 1988",NA
910112,8853,"n:1","1992 to 1988",NA
910119,8853,"n:1","1992 to 1988",NA
910121,8853,"n:1","1992 to 1988",NA
910129,8853,"n:1","1992 to 1988",NA
910191,8853,"n:1","1992 to 1988",NA
910199,8853,"n:1","1992 to 1988",NA
910211,8854,"n:1","1992 to 1988",NA
910212,8854,"n:1","1992 to 1988",NA
910219,8854,"n:1","1992 to 1988",NA
910221,8854,"n:1","1992 to 1988",NA
910229,8854,"n:1","1992 to 1988",NA
910291,8854,"n:1","1992 to 1988",NA
910299,8854,"n:1","1992 to 1988",NA
910310,8857,"n:1","1992 to 1988",NA
910390,8857,"n:1","1992 to 1988",NA
910400,8857,"n:1","1992 to 1988",NA
910511,8857,"n:1","1992 to 1988",NA
910519,8857,"n:1","1992 to 1988",NA
910521,8857,"n:1","1992 to 1988",NA
910529,8857,"n:1","1992 to 1988",NA
910591,8857,"n:1","1992 to 1988",NA
910599,8857,"n:1","1992 to 1988",NA
910610,8859,"n:1","1992 to 1988",NA
910620,8859,"n:1","1992 to 1988",NA
910690,8859,"n:1","1992 to 1988",NA
910700,8859,"n:1","1992 to 1988",NA
910811,8855,"n:1","1992 to 1988",NA
910812,8855,"n:1","1992 to 1988",NA
910819,8855,"n:1","1992 to 1988",NA
910820,8855,"n:1","1992 to 1988",NA
910891,8855,"n:1","1992 to 1988",NA
910899,8855,"n:1","1992 to 1988",NA
910911,8859,"n:1","1992 to 1988",NA
910919,8859,"n:1","1992 to 1988",NA
910990,8859,"n:1","1992 to 1988",NA
911011,8859,"n:1","1992 to 1988",NA
911012,8859,"n:1","1992 to 1988",NA
911019,8859,"n:1","1992 to 1988",NA
911090,8859,"n:1","1992 to 1988",NA
911110,8859,"n:1","1992 to 1988",NA
911120,8859,"n:1","1992 to 1988",NA
911180,8859,"n:1","1992 to 1988",NA
911190,8859,"n:1","1992 to 1988",NA
911210,8859,"n:1","1992 to 1988",NA
911280,8859,"n:1","1992 to 1988",NA
911290,8859,"n:1","1992 to 1988",NA
911310,8859,"n:1","1992 to 1988",NA
911320,8859,"n:1","1992 to 1988",NA
911390,8859,"n:1","1992 to 1988",NA
911410,8859,"n:1","1992 to 1988",NA
911420,8859,"n:1","1992 to 1988",NA
911430,8859,"n:1","1992 to 1988",NA
911440,8859,"n:1","1992 to 1988",NA
911490,8859,"n:1","1992 to 1988",NA
920110,8981,"n:1","1992 to 1988",NA
920120,8981,"n:1","1992 to 1988",NA
920190,8981,"n:1","1992 to 1988",NA
920210,8981,"n:1","1992 to 1988",NA
920290,8981,"n:1","1992 to 1988",NA
920300,8982,"n:1","1992 to 1988",NA
920410,8982,"n:1","1992 to 1988",NA
920420,8982,"n:1","1992 to 1988",NA
920510,8982,"n:1","1992 to 1988",NA
920590,8982,"n:1","1992 to 1988",NA
920600,8982,"n:1","1992 to 1988",NA
920710,8982,"n:1","1992 to 1988",NA
920790,8982,"n:1","1992 to 1988",NA
920810,8982,"n:1","1992 to 1988",NA
920890,8982,"n:1","1992 to 1988",NA
920910,8989,"n:1","1992 to 1988",NA
920920,8989,"n:1","1992 to 1988",NA
920930,8989,"n:1","1992 to 1988",NA
920991,8989,"n:1","1992 to 1988",NA
920992,8989,"n:1","1992 to 1988",NA
920993,8989,"n:1","1992 to 1988",NA
920994,8989,"n:1","1992 to 1988",NA
920999,8989,"n:1","1992 to 1988",NA
930100,8911,"n:1","1992 to 1988",NA
930200,8911,"n:1","1992 to 1988",NA
930310,8913,"n:1","1992 to 1988",NA
930320,8913,"n:1","1992 to 1988",NA
930330,8913,"n:1","1992 to 1988",NA
930390,8913,"n:1","1992 to 1988",NA
930400,8913,"n:1","1992 to 1988",NA
930510,8919,"n:1","1992 to 1988",NA
930521,8919,"n:1","1992 to 1988",NA
930529,8919,"n:1","1992 to 1988",NA
930590,8919,"n:1","1992 to 1988",NA
930610,8912,"n:1","1992 to 1988",NA
930621,8912,"n:1","1992 to 1988",NA
930629,8912,"n:1","1992 to 1988",NA
930630,8912,"n:1","1992 to 1988",NA
930690,8912,"n:1","1992 to 1988",NA
930700,8911,"n:1","1992 to 1988",NA
940110,8211,"n:1","1992 to 1988",NA
940120,8211,"n:1","1992 to 1988",NA
940130,8211,"n:1","1992 to 1988",NA
940140,8211,"n:1","1992 to 1988",NA
940150,8211,"n:1","1992 to 1988",NA
940161,8211,"n:1","1992 to 1988",NA
940169,8211,"n:1","1992 to 1988",NA
940171,8211,"n:1","1992 to 1988",NA
940179,8211,"n:1","1992 to 1988",NA
940180,8211,"n:1","1992 to 1988",NA
940190,8211,"n:1","1992 to 1988",NA
940210,8724,"n:1","1992 to 1988",NA
940290,8724,"n:1","1992 to 1988",NA
940310,8213,"n:1","1992 to 1988",NA
940320,8213,"n:1","1992 to 1988",NA
940330,8215,"n:1","1992 to 1988",NA
940340,8215,"n:1","1992 to 1988",NA
940350,8215,"n:1","1992 to 1988",NA
940360,8215,"n:1","1992 to 1988",NA
940370,8217,"n:1","1992 to 1988",NA
940380,8217,"n:1","1992 to 1988",NA
940390,8218,"1:1","1992 to 1988",NA
940410,8212,"n:1","1992 to 1988",NA
940421,8212,"n:1","1992 to 1988",NA
940429,8212,"n:1","1992 to 1988",NA
940430,8212,"n:1","1992 to 1988",NA
940490,8212,"n:1","1992 to 1988",NA
940510,8131,"n:1","1992 to 1988",NA
940520,8131,"n:1","1992 to 1988",NA
940530,8944,"n:1","1992 to 1988",NA
940540,8131,"n:1","1992 to 1988",NA
940550,8131,"n:1","1992 to 1988",NA
940560,8132,"1:1","1992 to 1988",NA
940591,8139,"n:1","1992 to 1988",NA
940592,8139,"n:1","1992 to 1988",NA
940599,8139,"n:1","1992 to 1988",NA
