code.after,code.before,Relationship,adjustment
521212,521212,1:1,2022 to 2017
521213,521213,1:1,2022 to 2017
521214,521214,1:1,2022 to 2017
521215,521215,1:1,2022 to 2017
521221,521221,1:1,2022 to 2017
521222,521222,1:1,2022 to 2017
521223,521223,1:1,2022 to 2017
521224,521224,1:1,2022 to 2017
521225,521225,1:1,2022 to 2017
530110,530110,1:1,2022 to 2017
530121,530121,1:1,2022 to 2017
530129,530129,1:1,2022 to 2017
530130,530130,1:1,2022 to 2017
530210,530210,1:1,2022 to 2017
530290,530290,1:1,2022 to 2017
530310,530310,1:1,2022 to 2017
530390,530390,1:1,2022 to 2017
530500,530500,1:1,2022 to 2017
530610,530610,1:1,2022 to 2017
530620,530620,1:1,2022 to 2017
530710,530710,1:1,2022 to 2017
530720,530720,1:1,2022 to 2017
530810,530810,1:1,2022 to 2017
530820,530820,1:1,2022 to 2017
530890,530890,1:1,2022 to 2017
530911,530911,1:1,2022 to 2017
530919,530919,1:1,2022 to 2017
530921,530921,1:1,2022 to 2017
530929,530929,1:1,2022 to 2017
531010,531010,1:1,2022 to 2017
531090,531090,1:1,2022 to 2017
531100,531100,1:1,2022 to 2017
540110,540110,1:1,2022 to 2017
540120,540120,1:1,2022 to 2017
540211,540211,1:1,2022 to 2017
540219,540219,1:1,2022 to 2017
540220,540220,1:1,2022 to 2017
540231,540231,1:1,2022 to 2017
540232,540232,1:1,2022 to 2017
540233,540233,1:1,2022 to 2017
540234,540234,1:1,2022 to 2017
540239,540239,1:1,2022 to 2017
540244,540244,1:1,2022 to 2017
540245,540245,1:1,2022 to 2017
540246,540246,1:1,2022 to 2017
540247,540247,1:1,2022 to 2017
540248,540248,1:1,2022 to 2017
540249,540249,1:1,2022 to 2017
540251,540251,1:1,2022 to 2017
540252,540252,1:1,2022 to 2017
540253,540253,1:1,2022 to 2017
540259,540259,1:1,2022 to 2017
540261,540261,1:1,2022 to 2017
540262,540262,1:1,2022 to 2017
540263,540263,1:1,2022 to 2017
540269,540269,1:1,2022 to 2017
540310,540310,1:1,2022 to 2017
540331,540331,1:1,2022 to 2017
540332,540332,1:1,2022 to 2017
540333,540333,1:1,2022 to 2017
540339,540339,1:1,2022 to 2017
540341,540341,1:1,2022 to 2017
540342,540342,1:1,2022 to 2017
540349,540349,1:1,2022 to 2017
540411,540411,1:1,2022 to 2017
540412,540412,1:1,2022 to 2017
540419,540419,1:1,2022 to 2017
540490,540490,1:1,2022 to 2017
540500,540500,1:1,2022 to 2017
540600,540600,1:1,2022 to 2017
540710,540710,1:1,2022 to 2017
540720,540720,1:1,2022 to 2017
540730,540730,1:1,2022 to 2017
540741,540741,1:1,2022 to 2017
540742,540742,1:1,2022 to 2017
540743,540743,1:1,2022 to 2017
540744,540744,1:1,2022 to 2017
540751,540751,1:1,2022 to 2017
540752,540752,1:1,2022 to 2017
540753,540753,1:1,2022 to 2017
540754,540754,1:1,2022 to 2017
540761,540761,1:1,2022 to 2017
540769,540769,1:1,2022 to 2017
540771,540771,1:1,2022 to 2017
540772,540772,1:1,2022 to 2017
540773,540773,1:1,2022 to 2017
540774,540774,1:1,2022 to 2017
540781,540781,1:1,2022 to 2017
540782,540782,1:1,2022 to 2017
540783,540783,1:1,2022 to 2017
540784,540784,1:1,2022 to 2017
540791,540791,1:1,2022 to 2017
540792,540792,1:1,2022 to 2017
540793,540793,1:1,2022 to 2017
540794,540794,1:1,2022 to 2017
540810,540810,1:1,2022 to 2017
540821,540821,1:1,2022 to 2017
540822,540822,1:1,2022 to 2017
540823,540823,1:1,2022 to 2017
540824,540824,1:1,2022 to 2017
540831,540831,1:1,2022 to 2017
540832,540832,1:1,2022 to 2017
540833,540833,1:1,2022 to 2017
540834,540834,1:1,2022 to 2017
550111,550110,n:1,2022 to 2017
550119,550110,n:1,2022 to 2017
550120,550120,1:1,2022 to 2017
550130,550130,1:1,2022 to 2017
550140,550140,1:1,2022 to 2017
550190,550190,1:1,2022 to 2017
550210,550210,1:1,2022 to 2017
550290,550290,1:1,2022 to 2017
550311,550311,1:1,2022 to 2017
550319,550319,1:1,2022 to 2017
550320,550320,1:1,2022 to 2017
550330,550330,1:1,2022 to 2017
550340,550340,1:1,2022 to 2017
550390,550390,1:1,2022 to 2017
550410,550410,1:1,2022 to 2017
550490,550490,1:1,2022 to 2017
550510,550510,1:1,2022 to 2017
550520,550520,1:1,2022 to 2017
550610,550610,1:1,2022 to 2017
550620,550620,1:1,2022 to 2017
550630,550630,1:1,2022 to 2017
550640,550640,1:1,2022 to 2017
550690,550690,1:1,2022 to 2017
550700,550700,1:1,2022 to 2017
550810,550810,1:1,2022 to 2017
550820,550820,1:1,2022 to 2017
550911,550911,1:1,2022 to 2017
550912,550912,1:1,2022 to 2017
550921,550921,1:1,2022 to 2017
550922,550922,1:1,2022 to 2017
550931,550931,1:1,2022 to 2017
550932,550932,1:1,2022 to 2017
550941,550941,1:1,2022 to 2017
550942,550942,1:1,2022 to 2017
550951,550951,1:1,2022 to 2017
550952,550952,1:1,2022 to 2017
550953,550953,1:1,2022 to 2017
550959,550959,1:1,2022 to 2017
550961,550961,1:1,2022 to 2017
550962,550962,1:1,2022 to 2017
550969,550969,1:1,2022 to 2017
550991,550991,1:1,2022 to 2017
550992,550992,1:1,2022 to 2017
550999,550999,1:1,2022 to 2017
551011,551011,1:1,2022 to 2017
551012,551012,1:1,2022 to 2017
551020,551020,1:1,2022 to 2017
551030,551030,1:1,2022 to 2017
551090,551090,1:1,2022 to 2017
551110,551110,1:1,2022 to 2017
551120,551120,1:1,2022 to 2017
551130,551130,1:1,2022 to 2017
551211,551211,1:1,2022 to 2017
551219,551219,1:1,2022 to 2017
551221,551221,1:1,2022 to 2017
551229,551229,1:1,2022 to 2017
551291,551291,1:1,2022 to 2017
551299,551299,1:1,2022 to 2017
551311,551311,1:1,2022 to 2017
551312,551312,1:1,2022 to 2017
551313,551313,1:1,2022 to 2017
551319,551319,1:1,2022 to 2017
551321,551321,1:1,2022 to 2017
551323,551323,1:1,2022 to 2017
551329,551329,1:1,2022 to 2017
551331,551331,1:1,2022 to 2017
551339,551339,1:1,2022 to 2017
551341,551341,1:1,2022 to 2017
551349,551349,1:1,2022 to 2017
551411,551411,1:1,2022 to 2017
551412,551412,1:1,2022 to 2017
551419,551419,1:1,2022 to 2017
551421,551421,1:1,2022 to 2017
551422,551422,1:1,2022 to 2017
551423,551423,1:1,2022 to 2017
551429,551429,1:1,2022 to 2017
551430,551430,1:1,2022 to 2017
551441,551441,1:1,2022 to 2017
551442,551442,1:1,2022 to 2017
551443,551443,1:1,2022 to 2017
551449,551449,1:1,2022 to 2017
551511,551511,1:1,2022 to 2017
551512,551512,1:1,2022 to 2017
551513,551513,1:1,2022 to 2017
551519,551519,1:1,2022 to 2017
551521,551521,1:1,2022 to 2017
551522,551522,1:1,2022 to 2017
551529,551529,1:1,2022 to 2017
551591,551591,1:1,2022 to 2017
551599,551599,1:1,2022 to 2017
551611,551611,1:1,2022 to 2017
551612,551612,1:1,2022 to 2017
551613,551613,1:1,2022 to 2017
551614,551614,1:1,2022 to 2017
551621,551621,1:1,2022 to 2017
551622,551622,1:1,2022 to 2017
551623,551623,1:1,2022 to 2017
551624,551624,1:1,2022 to 2017
551631,551631,1:1,2022 to 2017
551632,551632,1:1,2022 to 2017
551633,551633,1:1,2022 to 2017
551634,551634,1:1,2022 to 2017
551641,551641,1:1,2022 to 2017
551642,551642,1:1,2022 to 2017
551643,551643,1:1,2022 to 2017
551644,551644,1:1,2022 to 2017
551691,551691,1:1,2022 to 2017
551692,551692,1:1,2022 to 2017
551693,551693,1:1,2022 to 2017
551694,551694,1:1,2022 to 2017
560121,560121,1:1,2022 to 2017
560122,560122,1:1,2022 to 2017
560129,560129,1:1,2022 to 2017
560130,560130,1:1,2022 to 2017
560210,560210,1:1,2022 to 2017
560221,560221,1:1,2022 to 2017
560229,560229,1:1,2022 to 2017
560290,560290,1:1,2022 to 2017
560311,560311,1:1,2022 to 2017
560312,560312,1:1,2022 to 2017
560313,560313,1:1,2022 to 2017
560314,560314,1:1,2022 to 2017
560391,560391,1:1,2022 to 2017
560392,560392,1:1,2022 to 2017
560393,560393,1:1,2022 to 2017
560394,560394,1:1,2022 to 2017
560410,560410,1:1,2022 to 2017
560490,560490,1:1,2022 to 2017
560500,560500,1:1,2022 to 2017
560600,560600,1:1,2022 to 2017
560721,560721,1:1,2022 to 2017
560729,560729,1:1,2022 to 2017
560741,560741,1:1,2022 to 2017
560749,560749,1:1,2022 to 2017
560750,560750,1:1,2022 to 2017
560790,560790,1:1,2022 to 2017
560811,560811,1:1,2022 to 2017
560819,560819,1:1,2022 to 2017
560890,560890,1:1,2022 to 2017
560900,560900,1:1,2022 to 2017
570110,570110,1:1,2022 to 2017
570190,570190,1:1,2022 to 2017
570210,570210,1:1,2022 to 2017
570220,570220,1:1,2022 to 2017
570231,570231,1:1,2022 to 2017
570232,570232,1:1,2022 to 2017
570239,570239,1:1,2022 to 2017
570241,570241,1:1,2022 to 2017
570242,570242,1:1,2022 to 2017
570249,570249,1:1,2022 to 2017
570250,570250,1:1,2022 to 2017
570291,570291,1:1,2022 to 2017
570292,570292,1:1,2022 to 2017
570299,570299,1:1,2022 to 2017
570310,570310,1:1,2022 to 2017
570321,570320,n:1,2022 to 2017
570329,570320,n:1,2022 to 2017
570331,570330,n:1,2022 to 2017
570339,570330,n:1,2022 to 2017
570390,570390,1:1,2022 to 2017
570410,570410,1:1,2022 to 2017
570420,570420,1:1,2022 to 2017
570490,570490,1:1,2022 to 2017
570500,570500,1:1,2022 to 2017
580110,580110,1:1,2022 to 2017
580121,580121,1:1,2022 to 2017
580122,580122,1:1,2022 to 2017
580123,580123,1:1,2022 to 2017
580126,580126,1:1,2022 to 2017
580127,580127,1:1,2022 to 2017
580131,580131,1:1,2022 to 2017
580132,580132,1:1,2022 to 2017
580133,580133,1:1,2022 to 2017
580136,580136,1:1,2022 to 2017
580137,580137,1:1,2022 to 2017
580190,580190,1:1,2022 to 2017
580210,580211,1:n,2022 to 2017
580210,580219,1:n,2022 to 2017
580220,580220,1:1,2022 to 2017
580230,580230,1:1,2022 to 2017
580300,580300,1:1,2022 to 2017
580410,580410,1:1,2022 to 2017
580421,580421,1:1,2022 to 2017
580429,580429,1:1,2022 to 2017
580430,580430,1:1,2022 to 2017
580500,580500,1:1,2022 to 2017
580610,580610,1:1,2022 to 2017
580620,580620,1:1,2022 to 2017
580631,580631,1:1,2022 to 2017
580632,580632,1:1,2022 to 2017
580639,580639,1:1,2022 to 2017
580640,580640,1:1,2022 to 2017
580710,580710,1:1,2022 to 2017
580790,580790,1:1,2022 to 2017
580810,580810,1:1,2022 to 2017
580890,580890,1:1,2022 to 2017
580900,580900,1:1,2022 to 2017
581010,581010,1:1,2022 to 2017
581091,581091,1:1,2022 to 2017
581092,581092,1:1,2022 to 2017
581099,581099,1:1,2022 to 2017
581100,581100,1:1,2022 to 2017
590110,590110,1:1,2022 to 2017
590190,590190,1:1,2022 to 2017
590210,590210,1:1,2022 to 2017
590220,590220,1:1,2022 to 2017
590290,590290,1:1,2022 to 2017
590310,590310,1:1,2022 to 2017
590320,590320,1:1,2022 to 2017
590390,590390,1:1,2022 to 2017
590410,590410,1:1,2022 to 2017
590490,590490,1:1,2022 to 2017
590500,590500,1:1,2022 to 2017
590610,590610,1:1,2022 to 2017
590691,590691,1:1,2022 to 2017
590699,590699,1:1,2022 to 2017
590700,590700,1:1,2022 to 2017
590800,590800,1:1,2022 to 2017
590900,590900,1:1,2022 to 2017
591000,591000,1:1,2022 to 2017
591110,591110,1:1,2022 to 2017
591120,591120,1:1,2022 to 2017
591131,591131,1:1,2022 to 2017
591132,591132,1:1,2022 to 2017
591140,591140,1:1,2022 to 2017
591190,591190,1:1,2022 to 2017
600110,600110,1:1,2022 to 2017
600121,600121,1:1,2022 to 2017
600122,600122,1:1,2022 to 2017
600129,600129,1:1,2022 to 2017
600191,600191,1:1,2022 to 2017
600192,600192,1:1,2022 to 2017
600199,600199,1:1,2022 to 2017
600240,600240,1:1,2022 to 2017
600290,600290,1:1,2022 to 2017
600310,600310,1:1,2022 to 2017
600320,600320,1:1,2022 to 2017
600330,600330,1:1,2022 to 2017
600340,600340,1:1,2022 to 2017
600390,600390,1:1,2022 to 2017
600410,600410,1:1,2022 to 2017
600490,600490,1:1,2022 to 2017
600521,600521,1:1,2022 to 2017
600522,600522,1:1,2022 to 2017
600523,600523,1:1,2022 to 2017
600524,600524,1:1,2022 to 2017
600535,600535,1:1,2022 to 2017
600536,600536,1:1,2022 to 2017
600537,600537,1:1,2022 to 2017
600538,600538,1:1,2022 to 2017
600539,600539,1:1,2022 to 2017
600541,600541,1:1,2022 to 2017
600542,600542,1:1,2022 to 2017
600543,600543,1:1,2022 to 2017
600544,600544,1:1,2022 to 2017
600590,600590,1:1,2022 to 2017
600610,600610,1:1,2022 to 2017
600621,600621,1:1,2022 to 2017
600622,600622,1:1,2022 to 2017
600623,600623,1:1,2022 to 2017
600624,600624,1:1,2022 to 2017
600631,600631,1:1,2022 to 2017
600632,600632,1:1,2022 to 2017
600633,600633,1:1,2022 to 2017
600634,600634,1:1,2022 to 2017
600641,600641,1:1,2022 to 2017
600642,600642,1:1,2022 to 2017
600643,600643,1:1,2022 to 2017
600644,600644,1:1,2022 to 2017
600690,600690,1:1,2022 to 2017
610120,610120,1:1,2022 to 2017
610130,610130,1:1,2022 to 2017
610190,610190,1:1,2022 to 2017
610210,610210,1:1,2022 to 2017
610220,610220,1:1,2022 to 2017
610230,610230,1:1,2022 to 2017
610290,610290,1:1,2022 to 2017
610310,610310,1:1,2022 to 2017
610322,610322,1:1,2022 to 2017
610323,610323,1:1,2022 to 2017
610329,610329,1:1,2022 to 2017
610331,610331,1:1,2022 to 2017
610332,610332,1:1,2022 to 2017
610333,610333,1:1,2022 to 2017
610339,610339,1:1,2022 to 2017
610341,610341,1:1,2022 to 2017
610342,610342,1:1,2022 to 2017
610343,610343,1:1,2022 to 2017
610349,610349,1:1,2022 to 2017
610413,610413,1:1,2022 to 2017
610419,610419,1:1,2022 to 2017
610422,610422,1:1,2022 to 2017
610423,610423,1:1,2022 to 2017
610429,610429,1:1,2022 to 2017
610431,610431,1:1,2022 to 2017
610432,610432,1:1,2022 to 2017
610433,610433,1:1,2022 to 2017
610439,610439,1:1,2022 to 2017
610441,610441,1:1,2022 to 2017
610442,610442,1:1,2022 to 2017
610443,610443,1:1,2022 to 2017
610444,610444,1:1,2022 to 2017
610449,610449,1:1,2022 to 2017
610451,610451,1:1,2022 to 2017
610452,610452,1:1,2022 to 2017
610453,610453,1:1,2022 to 2017
610459,610459,1:1,2022 to 2017
610461,610461,1:1,2022 to 2017
610462,610462,1:1,2022 to 2017
610463,610463,1:1,2022 to 2017
610469,610469,1:1,2022 to 2017
610510,610510,1:1,2022 to 2017
610520,610520,1:1,2022 to 2017
610590,610590,1:1,2022 to 2017
610610,610610,1:1,2022 to 2017
610620,610620,1:1,2022 to 2017
610690,610690,1:1,2022 to 2017
610711,610711,1:1,2022 to 2017
610712,610712,1:1,2022 to 2017
610719,610719,1:1,2022 to 2017
610721,610721,1:1,2022 to 2017
610722,610722,1:1,2022 to 2017
610729,610729,1:1,2022 to 2017
610791,610791,1:1,2022 to 2017
610799,610799,1:1,2022 to 2017
610811,610811,1:1,2022 to 2017
610819,610819,1:1,2022 to 2017
610821,610821,1:1,2022 to 2017
610822,610822,1:1,2022 to 2017
610829,610829,1:1,2022 to 2017
610831,610831,1:1,2022 to 2017
610832,610832,1:1,2022 to 2017
610839,610839,1:1,2022 to 2017
610891,610891,1:1,2022 to 2017
610892,610892,1:1,2022 to 2017
610899,610899,1:1,2022 to 2017
610910,610910,1:1,2022 to 2017
610990,610990,1:1,2022 to 2017
611011,611011,1:1,2022 to 2017
611012,611012,1:1,2022 to 2017
611019,611019,1:1,2022 to 2017
611020,611020,1:1,2022 to 2017
611030,611030,1:1,2022 to 2017
611090,611090,1:1,2022 to 2017
611120,611120,1:1,2022 to 2017
611130,611130,1:1,2022 to 2017
611190,611190,1:1,2022 to 2017
611211,611211,1:1,2022 to 2017
611212,611212,1:1,2022 to 2017
611219,611219,1:1,2022 to 2017
611220,611220,1:1,2022 to 2017
611231,611231,1:1,2022 to 2017
611239,611239,1:1,2022 to 2017
611241,611241,1:1,2022 to 2017
611249,611249,1:1,2022 to 2017
611300,611300,1:1,2022 to 2017
611420,611420,1:1,2022 to 2017
611430,611430,1:1,2022 to 2017
611490,611490,1:1,2022 to 2017
611510,611510,1:1,2022 to 2017
611521,611521,1:1,2022 to 2017
611522,611522,1:1,2022 to 2017
611529,611529,1:1,2022 to 2017
611530,611530,1:1,2022 to 2017
611594,611594,1:1,2022 to 2017
611595,611595,1:1,2022 to 2017
611596,611596,1:1,2022 to 2017
611599,611599,1:1,2022 to 2017
611610,611610,1:n,2022 to 2017
611610,611691,n:n,2022 to 2017
611610,611692,n:n,2022 to 2017
611610,611693,n:n,2022 to 2017
611610,611699,n:n,2022 to 2017
611691,611691,n:1,2022 to 2017
611692,611692,n:1,2022 to 2017
611693,611693,n:1,2022 to 2017
611699,611699,n:1,2022 to 2017
611710,611710,1:1,2022 to 2017
611780,611780,1:1,2022 to 2017
611790,611790,1:1,2022 to 2017
620120,620111,1:n,2022 to 2017
620120,620191,1:n,2022 to 2017
620130,620112,1:n,2022 to 2017
620130,620192,1:n,2022 to 2017
620140,620113,1:n,2022 to 2017
620140,620193,1:n,2022 to 2017
620190,620119,1:n,2022 to 2017
620190,620199,1:n,2022 to 2017
620220,620211,1:n,2022 to 2017
620220,620291,1:n,2022 to 2017
620230,620212,1:n,2022 to 2017
620230,620292,1:n,2022 to 2017
620240,620213,1:n,2022 to 2017
620240,620293,1:n,2022 to 2017
620290,620219,1:n,2022 to 2017
620290,620299,1:n,2022 to 2017
620311,620311,1:1,2022 to 2017
620312,620312,1:1,2022 to 2017
620319,620319,1:1,2022 to 2017
620322,620322,1:1,2022 to 2017
620323,620323,1:1,2022 to 2017
620329,620329,1:1,2022 to 2017
620331,620331,1:1,2022 to 2017
620332,620332,1:1,2022 to 2017
620333,620333,1:1,2022 to 2017
620339,620339,1:1,2022 to 2017
620341,620341,1:1,2022 to 2017
620342,620342,1:1,2022 to 2017
620343,620343,1:1,2022 to 2017
620349,620349,1:1,2022 to 2017
620411,620411,1:1,2022 to 2017
620412,620412,1:1,2022 to 2017
620413,620413,1:1,2022 to 2017
620419,620419,1:1,2022 to 2017
620421,620421,1:1,2022 to 2017
620422,620422,1:1,2022 to 2017
620423,620423,1:1,2022 to 2017
620429,620429,1:1,2022 to 2017
620431,620431,1:1,2022 to 2017
620432,620432,1:1,2022 to 2017
620433,620433,1:1,2022 to 2017
620439,620439,1:1,2022 to 2017
620441,620441,1:1,2022 to 2017
620442,620442,1:1,2022 to 2017
620443,620443,1:1,2022 to 2017
620444,620444,1:1,2022 to 2017
620449,620449,1:1,2022 to 2017
620451,620451,1:1,2022 to 2017
620452,620452,1:1,2022 to 2017
620453,620453,1:1,2022 to 2017
620459,620459,1:1,2022 to 2017
620461,620461,1:1,2022 to 2017
620462,620462,1:1,2022 to 2017
620463,620463,1:1,2022 to 2017
620469,620469,1:1,2022 to 2017
620520,620520,1:1,2022 to 2017
620530,620530,1:1,2022 to 2017
620590,620590,1:1,2022 to 2017
620610,620610,1:1,2022 to 2017
620620,620620,1:1,2022 to 2017
620630,620630,1:1,2022 to 2017
620640,620640,1:1,2022 to 2017
620690,620690,1:1,2022 to 2017
620711,620711,1:1,2022 to 2017
620719,620719,1:1,2022 to 2017
620721,620721,1:1,2022 to 2017
620722,620722,1:1,2022 to 2017
620729,620729,1:1,2022 to 2017
620791,620791,1:1,2022 to 2017
620799,620799,1:1,2022 to 2017
620811,620811,1:1,2022 to 2017
620819,620819,1:1,2022 to 2017
620821,620821,1:1,2022 to 2017
620822,620822,1:1,2022 to 2017
620829,620829,1:1,2022 to 2017
620891,620891,1:1,2022 to 2017
620892,620892,1:1,2022 to 2017
620899,620899,1:1,2022 to 2017
620920,620920,1:1,2022 to 2017
620930,620930,1:1,2022 to 2017
620990,620990,1:1,2022 to 2017
621010,621010,1:1,2022 to 2017
621020,621020,1:n,2022 to 2017
621020,621040,n:n,2022 to 2017
621030,621030,1:n,2022 to 2017
621030,621050,n:n,2022 to 2017
621040,621040,n:1,2022 to 2017
621050,621050,n:1,2022 to 2017
621111,621111,1:1,2022 to 2017
621112,621112,1:1,2022 to 2017
621120,621120,1:1,2022 to 2017
621132,621132,1:1,2022 to 2017
621133,621133,1:1,2022 to 2017
621139,621139,1:1,2022 to 2017
621142,621142,1:1,2022 to 2017
621143,621143,1:1,2022 to 2017
621149,621149,1:1,2022 to 2017
621210,621210,1:1,2022 to 2017
621220,621220,1:1,2022 to 2017
621230,621230,1:1,2022 to 2017
621290,621290,1:1,2022 to 2017
621320,621320,1:1,2022 to 2017
621390,621390,1:1,2022 to 2017
621410,621410,1:1,2022 to 2017
621420,621420,1:1,2022 to 2017
621430,621430,1:1,2022 to 2017
621440,621440,1:1,2022 to 2017
621490,621490,1:1,2022 to 2017
621510,621510,1:1,2022 to 2017
621520,621520,1:1,2022 to 2017
621590,621590,1:1,2022 to 2017
621600,621600,1:1,2022 to 2017
621710,621710,1:1,2022 to 2017
621790,621790,1:1,2022 to 2017
630110,630110,1:1,2022 to 2017
630120,630120,1:1,2022 to 2017
630130,630130,1:1,2022 to 2017
630140,630140,1:1,2022 to 2017
630190,630190,1:1,2022 to 2017
630210,630210,1:1,2022 to 2017
630221,630221,1:1,2022 to 2017
630222,630222,1:1,2022 to 2017
630229,630229,1:1,2022 to 2017
630231,630231,1:1,2022 to 2017
630232,630232,1:1,2022 to 2017
630239,630239,1:1,2022 to 2017
630240,630240,1:1,2022 to 2017
630251,630251,1:1,2022 to 2017
630253,630253,1:1,2022 to 2017
630259,630259,1:1,2022 to 2017
630260,630260,1:1,2022 to 2017
630291,630291,1:1,2022 to 2017
630293,630293,1:1,2022 to 2017
630299,630299,1:1,2022 to 2017
630312,630312,1:1,2022 to 2017
630319,630319,1:1,2022 to 2017
630391,630391,1:1,2022 to 2017
630392,630392,1:1,2022 to 2017
630399,630399,1:1,2022 to 2017
630411,630411,1:1,2022 to 2017
630419,630419,1:1,2022 to 2017
630420,630420,1:1,2022 to 2017
630491,630491,1:1,2022 to 2017
630492,630492,1:1,2022 to 2017
630493,630493,1:1,2022 to 2017
630499,630499,1:1,2022 to 2017
630510,630510,1:1,2022 to 2017
630520,630520,1:1,2022 to 2017
630532,630532,1:1,2022 to 2017
630533,630533,1:1,2022 to 2017
630539,630539,1:1,2022 to 2017
630590,630590,1:1,2022 to 2017
630612,630612,1:1,2022 to 2017
630619,630619,1:1,2022 to 2017
630622,630622,1:1,2022 to 2017
630629,630629,1:1,2022 to 2017
630630,630630,1:1,2022 to 2017
630640,630640,1:1,2022 to 2017
630690,630690,1:1,2022 to 2017
630710,630710,1:1,2022 to 2017
630720,630720,1:1,2022 to 2017
630790,630790,1:1,2022 to 2017
630800,630800,1:1,2022 to 2017
630900,630900,1:1,2022 to 2017
631010,631010,1:1,2022 to 2017
631090,631090,1:1,2022 to 2017
640110,640110,1:1,2022 to 2017
640192,640192,1:1,2022 to 2017
640199,640199,1:1,2022 to 2017
640212,640212,1:1,2022 to 2017
640219,640219,1:1,2022 to 2017
640220,640220,1:1,2022 to 2017
640291,640291,1:1,2022 to 2017
640299,640299,1:1,2022 to 2017
640312,640312,1:1,2022 to 2017
640319,640319,1:1,2022 to 2017
640320,640320,1:1,2022 to 2017
640340,640340,1:1,2022 to 2017
640351,640351,1:1,2022 to 2017
640359,640359,1:1,2022 to 2017
640391,640391,1:1,2022 to 2017
640399,640399,1:1,2022 to 2017
640411,640411,1:1,2022 to 2017
640419,640419,1:1,2022 to 2017
640420,640420,1:1,2022 to 2017
640510,640510,1:1,2022 to 2017
640520,640520,1:1,2022 to 2017
640590,640590,1:1,2022 to 2017
640610,640610,1:1,2022 to 2017
640620,640620,1:1,2022 to 2017
640690,640690,1:1,2022 to 2017
650100,650100,1:1,2022 to 2017
650200,650200,1:1,2022 to 2017
650400,650400,1:1,2022 to 2017
650500,650500,1:1,2022 to 2017
650610,650610,1:1,2022 to 2017
650691,650691,1:1,2022 to 2017
650699,650699,1:1,2022 to 2017
650700,650700,1:1,2022 to 2017
660110,660110,1:1,2022 to 2017
660191,660191,1:1,2022 to 2017
660199,660199,1:1,2022 to 2017
660200,660200,1:1,2022 to 2017
660320,660320,1:1,2022 to 2017
660390,660390,1:1,2022 to 2017
670100,670100,1:1,2022 to 2017
670210,670210,1:1,2022 to 2017
670290,670290,1:1,2022 to 2017
670300,670300,1:1,2022 to 2017
670411,670411,1:1,2022 to 2017
670419,670419,1:1,2022 to 2017
670420,670420,1:1,2022 to 2017
670490,670490,1:1,2022 to 2017
680100,680100,1:1,2022 to 2017
680210,680210,1:1,2022 to 2017
680221,680221,1:1,2022 to 2017
680223,680223,1:1,2022 to 2017
680229,680229,1:1,2022 to 2017
680291,680291,1:1,2022 to 2017
680292,680292,1:1,2022 to 2017
680293,680293,1:1,2022 to 2017
680299,680299,1:1,2022 to 2017
680300,680300,1:1,2022 to 2017
680410,680410,1:1,2022 to 2017
680421,680421,1:1,2022 to 2017
680422,680422,1:1,2022 to 2017
680423,680423,1:1,2022 to 2017
680430,680430,1:1,2022 to 2017
680510,680510,1:1,2022 to 2017
680520,680520,1:1,2022 to 2017
680530,680530,1:1,2022 to 2017
680610,680610,1:1,2022 to 2017
680620,680620,1:1,2022 to 2017
680690,680690,1:1,2022 to 2017
680710,680710,1:1,2022 to 2017
680790,680790,1:1,2022 to 2017
680800,680800,1:1,2022 to 2017
680911,680911,1:1,2022 to 2017
680919,680919,1:1,2022 to 2017
680990,680990,1:1,2022 to 2017
681011,681011,1:1,2022 to 2017
681019,681019,1:1,2022 to 2017
681091,681091,1:1,2022 to 2017
681099,681099,1:1,2022 to 2017
681140,681140,1:1,2022 to 2017
681181,681181,1:1,2022 to 2017
681182,681182,1:1,2022 to 2017
681189,681189,1:1,2022 to 2017
681280,681280,1:1,2022 to 2017
681291,681291,1:1,2022 to 2017
681299,681292,1:n,2022 to 2017
681299,681293,1:n,2022 to 2017
681299,681299,1:n,2022 to 2017
681320,681320,1:1,2022 to 2017
681381,681381,1:1,2022 to 2017
681389,681389,1:1,2022 to 2017
681410,681410,1:1,2022 to 2017
681490,681490,1:1,2022 to 2017
681511,681599,n:1,2022 to 2017
681512,681599,n:1,2022 to 2017
681513,681599,n:1,2022 to 2017
681519,681510,1:1,2022 to 2017
681520,681520,1:1,2022 to 2017
681591,681591,1:n,2022 to 2017
681591,681599,n:n,2022 to 2017
681599,681599,n:1,2022 to 2017
690100,690100,1:1,2022 to 2017
690210,690210,1:1,2022 to 2017
690220,690220,1:1,2022 to 2017
690290,690290,1:1,2022 to 2017
690310,690310,1:1,2022 to 2017
690320,690320,1:1,2022 to 2017
690390,690390,1:1,2022 to 2017
690410,690410,1:1,2022 to 2017
690490,690490,1:1,2022 to 2017
690510,690510,1:1,2022 to 2017
690590,690590,1:1,2022 to 2017
690600,690600,1:1,2022 to 2017
690721,690721,1:1,2022 to 2017
690722,690722,1:1,2022 to 2017
690723,690723,1:1,2022 to 2017
690730,690730,1:1,2022 to 2017
690740,690740,1:1,2022 to 2017
690911,690911,1:1,2022 to 2017
690912,690912,1:1,2022 to 2017
690919,690919,1:1,2022 to 2017
690990,690990,1:1,2022 to 2017
691010,691010,1:1,2022 to 2017
691090,691090,1:1,2022 to 2017
691110,691110,1:1,2022 to 2017
691190,691190,1:1,2022 to 2017
691200,691200,1:1,2022 to 2017
