code.after,code.before,Relationship,adjustment
59813,59963,1:1,1976 to 1962
59814,59964,1:1,1976 to 1962
59819,59965,1:n,1976 to 1962
59819,59966,1:n,1976 to 1962
5982,59975,1:1,1976 to 1962
59831,59971,1:1,1976 to 1962
59832,59972,1:1,1976 to 1962
59833,59976,1:1,1976 to 1962
59891,59974,1:1,1976 to 1962
59892,59973,1:n,1976 to 1962
59892,59992,1:n,1976 to 1962
59893,59977,1:1,1976 to 1962
59894,59978,1:1,1976 to 1962
59895,59991,1:1,1976 to 1962
59896,59994,1:1,1976 to 1962
59897,59995,1:1,1976 to 1962
59898,5213,n:n,1976 to 1962
59898,59999,n:n,1976 to 1962
59899,5213,n:n,1976 to 1962
59899,59999,n:n,1976 to 1962
6112,6112,1:1,1976 to 1962
6113,6113,1:1,1976 to 1962
6114,6114,1:1,1976 to 1962
6115,61191,1:1,1976 to 1962
61161,61192,1:1,1976 to 1962
61169,61199,1:1,1976 to 1962
61181,61193,1:1,1976 to 1962
61183,61195,1:1,1976 to 1962
6121,6121,1:1,1976 to 1962
6122,6122,1:1,1976 to 1962
6123,6123,1:1,1976 to 1962
6129,6129,1:1,1976 to 1962
6130,6130,1:1,1976 to 1962
62101,62101,1:1,1976 to 1962
62102,62102,1:1,1976 to 1962
62103,62103,1:1,1976 to 1962
62104,62104,1:1,1976 to 1962
62105,62105,1:1,1976 to 1962
62106,62106,1:1,1976 to 1962
6251,6291,n:1,1976 to 1962
6252,6291,n:1,1976 to 1962
6253,6291,n:1,1976 to 1962
6254,6291,n:1,1976 to 1962
62591,6291,n:1,1976 to 1962
62599,6291,n:1,1976 to 1962
6281,6293,1:1,1976 to 1962
6282,6294,1:1,1976 to 1962
62898,62998,1:1,1976 to 1962
62899,62999,1:1,1976 to 1962
63301,63301,1:1,1976 to 1962
63302,63302,1:1,1976 to 1962
6341,6311,1:1,1976 to 1962
6342,63121,n:1,1976 to 1962
63431,63141,1:1,1976 to 1962
63432,63142,1:1,1976 to 1962
63441,63121,n:1,1976 to 1962
63442,63121,n:1,1976 to 1962
63443,63122,1:1,1976 to 1962
63491,63183,n:n,1976 to 1962
63491,63184,1:n,1976 to 1962
63491,63185,n:n,1976 to 1962
63492,63187,1:1,1976 to 1962
63493,63186,1:1,1976 to 1962
6351,6321,1:1,1976 to 1962
6352,63182,1:n,1976 to 1962
6352,6322,1:n,1976 to 1962
6353,6324,1:1,1976 to 1962
63541,63271,1:1,1976 to 1962
63542,63272,1:1,1976 to 1962
63549,63273,1:1,1976 to 1962
63591,63281,1:1,1976 to 1962
63592,63282,1:1,1976 to 1962
63599,63181,1:n,1976 to 1962
63599,63185,n:n,1976 to 1962
63599,63289,1:n,1976 to 1962
6411,6411,1:1,1976 to 1962
64121,64121,1:n,1976 to 1962
64121,6417,1:n,1976 to 1962
64122,64122,1:n,1976 to 1962
64122,64194,1:n,1976 to 1962
64131,6413,n:1,1976 to 1962
64132,6413,n:1,1976 to 1962
64139,6413,n:1,1976 to 1962
64151,6414,n:n,1976 to 1962
64151,6415,n:n,1976 to 1962
64152,6414,n:n,1976 to 1962
64152,6415,n:n,1976 to 1962
64153,6414,n:n,1976 to 1962
64153,64191,1:n,1976 to 1962
64159,6414,n:n,1976 to 1962
64159,6415,n:n,1976 to 1962
64161,6416,n:1,1976 to 1962
64162,6416,n:1,1976 to 1962
64171,64193,n:1,1976 to 1962
64172,64193,n:1,1976 to 1962
64173,64193,n:1,1976 to 1962
64174,64193,n:1,1976 to 1962
64181,64195,n:1,1976 to 1962
64182,64195,n:1,1976 to 1962
64189,64195,n:1,1976 to 1962
64192,64192,1:1,1976 to 1962
64196,64196,1:1,1976 to 1962
64197,64197,1:1,1976 to 1962
6421,64211,1:n,1976 to 1962
6421,64212,1:n,1976 to 1962
6422,6422,1:1,1976 to 1962
6423,6423,1:1,1976 to 1962
64241,64291,1:1,1976 to 1962
64242,64292,1:1,1976 to 1962
64243,64293,n:1,1976 to 1962
64244,64293,n:1,1976 to 1962
64249,64293,n:1,1976 to 1962
64281,64294,1:1,1976 to 1962
64282,64299,n:1,1976 to 1962
64283,64299,n:1,1976 to 1962
64284,64299,n:1,1976 to 1962
64285,64299,n:1,1976 to 1962
64289,64299,n:1,1976 to 1962
65111,65111,1:1,1976 to 1962
65116,65112,1:1,1976 to 1962
65117,65114,1:1,1976 to 1962
65121,2628,1:1,1976 to 1962
65122,65121,n:1,1976 to 1962
65123,65122,n:1,1976 to 1962
65124,65123,1:1,1976 to 1962
65125,65124,1:1,1976 to 1962
65126,65125,n:1,1976 to 1962
65127,65121,n:1,1976 to 1962
65128,65122,n:1,1976 to 1962
65129,65125,n:1,1976 to 1962
65131,6513,n:1,1976 to 1962
65132,6513,n:1,1976 to 1962
65133,6513,n:1,1976 to 1962
65134,6513,n:1,1976 to 1962
65135,65161,n:1,1976 to 1962
65141,65161,n:1,1976 to 1962
65142,65161,n:1,1976 to 1962
65143,65161,n:1,1976 to 1962
65144,65161,n:1,1976 to 1962
65145,65161,n:1,1976 to 1962
65146,65161,n:1,1976 to 1962
65147,65161,n:1,1976 to 1962
65148,65164,n:1,1976 to 1962
65149,65162,1:1,1976 to 1962
65151,65163,1:1,1976 to 1962
65152,65165,n:1,1976 to 1962
65166,65164,n:1,1976 to 1962
65167,65164,n:1,1976 to 1962
65168,65164,n:1,1976 to 1962
65169,65165,n:1,1976 to 1962
65171,65171,n:1,1976 to 1962
65172,65171,n:1,1976 to 1962
65173,65171,n:1,1976 to 1962
65174,65174,n:1,1976 to 1962
65175,65174,n:1,1976 to 1962
65176,65174,n:1,1976 to 1962
65177,65174,n:1,1976 to 1962
65178,65172,1:1,1976 to 1962
65181,65173,1:1,1976 to 1962
65182,65175,1:1,1976 to 1962
65191,65191,1:1,1976 to 1962
65195,6518,1:1,1976 to 1962
65196,65151,1:1,1976 to 1962
65197,65152,1:1,1976 to 1962
65198,65192,1:n,1976 to 1962
65198,65193,n:n,1976 to 1962
65199,65153,1:n,1976 to 1962
65199,65193,n:n,1976 to 1962
65199,65194,1:n,1976 to 1962
65211,65211,1:1,1976 to 1962
65212,65212,1:1,1976 to 1962
65214,65213,n:1,1976 to 1962
65215,65213,n:1,1976 to 1962
65221,65221,1:1,1976 to 1962
65222,65222,1:1,1976 to 1962
65223,65223,1:1,1976 to 1962
65224,65229,n:1,1976 to 1962
65225,65229,n:1,1976 to 1962
65314,65351,n:1,1976 to 1962
65315,65351,n:1,1976 to 1962
65316,65351,n:1,1976 to 1962
6532,65352,n:1,1976 to 1962
65341,65352,n:1,1976 to 1962
65342,65352,n:1,1976 to 1962
65343,65352,n:1,1976 to 1962
65349,65352,n:1,1976 to 1962
65354,65361,n:1,1976 to 1962
65355,65361,n:1,1976 to 1962
65356,65361,n:1,1976 to 1962
6536,65362,n:1,1976 to 1962
65381,65362,n:1,1976 to 1962
65382,65362,n:1,1976 to 1962
65383,65362,n:1,1976 to 1962
65389,65362,n:1,1976 to 1962
65397,65353,1:1,1976 to 1962
65398,65363,1:1,1976 to 1962
6541,65311,1:n,1976 to 1962
6541,65312,1:n,1976 to 1962
65421,65321,n:1,1976 to 1962
65422,65321,n:1,1976 to 1962
65431,65321,n:1,1976 to 1962
65432,65321,n:1,1976 to 1962
65433,65321,n:1,1976 to 1962
65434,65322,1:1,1976 to 1962
6544,65331,1:1,1976 to 1962
6545,6534,1:n,1976 to 1962
6545,65394,n:n,1976 to 1962
6546,6538,1:1,1976 to 1962
65491,65391,1:1,1976 to 1962
65492,65392,1:n,1976 to 1962
65492,65393,1:n,1976 to 1962
65498,65332,1:n,1976 to 1962
65498,65394,n:n,1976 to 1962
65498,65395,1:n,1976 to 1962
65499,65313,1:n,1976 to 1962
65499,65396,1:n,1976 to 1962
6551,6537,n:1,1976 to 1962
65521,6537,n:1,1976 to 1962
65522,6537,n:1,1976 to 1962
65523,6537,n:1,1976 to 1962
65529,6537,n:1,1976 to 1962
6553,84145,n:1,1976 to 1962
65601,65401,1:1,1976 to 1962
65602,65402,1:1,1976 to 1962
65603,65403,1:1,1976 to 1962
65604,65404,1:1,1976 to 1962
65605,65405,1:1,1976 to 1962
65606,65406,1:1,1976 to 1962
6571,6551,n:1,1976 to 1962
6572,65541,1:1,1976 to 1962
65731,65542,1:1,1976 to 1962
65732,65543,1:1,1976 to 1962
65733,65545,1:1,1976 to 1962
65739,65544,1:n,1976 to 1962
65739,65546,1:n,1976 to 1962
6574,6555,1:1,1976 to 1962
65751,65561,1:1,1976 to 1962
65752,65562,1:1,1976 to 1962
65759,65563,1:1,1976 to 1962
65761,65571,1:1,1976 to 1962
65762,65572,1:1,1976 to 1962
65771,65581,1:1,1976 to 1962
65772,65582,1:1,1976 to 1962
65773,65583,1:1,1976 to 1962
65791,65591,1:1,1976 to 1962
65792,65592,1:1,1976 to 1962
6581,6561,1:1,1976 to 1962
65821,6562,n:1,1976 to 1962
65829,6562,n:1,1976 to 1962
65831,65661,n:1,1976 to 1962
65832,65662,n:1,1976 to 1962
65833,65669,n:1,1976 to 1962
65839,65669,n:1,1976 to 1962
65841,65691,n:1,1976 to 1962
65842,65691,n:1,1976 to 1962
65843,65691,n:1,1976 to 1962
65844,65691,n:1,1976 to 1962
65845,65691,n:1,1976 to 1962
65846,65691,n:1,1976 to 1962
65848,65691,n:1,1976 to 1962
65849,65691,n:1,1976 to 1962
65891,6577,1:1,1976 to 1962
65898,84144,n:1,1976 to 1962
65899,65692,1:1,1976 to 1962
65911,65741,1:1,1976 to 1962
65912,65742,1:1,1976 to 1962
65921,6575,n:1,1976 to 1962
65929,6575,n:1,1976 to 1962
6593,6576,n:1,1976 to 1962
65941,6576,n:1,1976 to 1962
65942,6576,n:1,1976 to 1962
65949,6576,n:1,1976 to 1962
65951,6576,n:1,1976 to 1962
65952,6576,n:1,1976 to 1962
65959,6576,n:1,1976 to 1962
65961,6576,n:1,1976 to 1962
65962,6576,n:1,1976 to 1962
65963,6551,n:1,1976 to 1962
6597,6578,1:n,1976 to 1962
6597,89921,1:n,1976 to 1962
6611,6611,1:1,1976 to 1962
6612,6612,1:1,1976 to 1962
66131,66131,1:1,1976 to 1962
66132,66132,1:1,1976 to 1962
66133,66133,1:1,1976 to 1962
66181,66181,1:1,1976 to 1962
66182,66182,1:1,1976 to 1962
66183,66183,1:1,1976 to 1962
66231,66231,1:1,1976 to 1962
66232,66232,1:1,1976 to 1962
66233,66233,1:1,1976 to 1962
66241,66241,1:1,1976 to 1962
66242,66242,1:1,1976 to 1962
66243,66243,1:1,1976 to 1962
66244,66244,1:1,1976 to 1962
66245,66245,1:1,1976 to 1962
6631,66311,1:n,1976 to 1962
6631,66312,1:n,1976 to 1962
6632,6632,1:1,1976 to 1962
66331,66361,1:1,1976 to 1962
66332,66362,1:1,1976 to 1962
66333,6634,1:1,1976 to 1962
66339,66363,1:1,1976 to 1962
6635,6635,1:1,1976 to 1962
6637,6637,1:1,1976 to 1962
66381,66381,1:1,1976 to 1962
66382,66382,1:1,1976 to 1962
66391,66391,1:1,1976 to 1962
66392,66392,1:1,1976 to 1962
66414,66411,1:n,1976 to 1962
66414,66412,n:n,1976 to 1962
66415,66412,n:n,1976 to 1962
66415,66413,1:n,1976 to 1962
6642,6642,1:1,1976 to 1962
6643,6643,1:1,1976 to 1962
6644,6644,1:1,1976 to 1962
6645,6645,1:1,1976 to 1962
6646,6646,1:1,1976 to 1962
6647,6647,1:1,1976 to 1962
6648,6648,1:1,1976 to 1962
66491,66491,1:1,1976 to 1962
66492,66492,1:1,1976 to 1962
66493,66493,1:1,1976 to 1962
66494,66494,1:1,1976 to 1962
66511,66511,1:1,1976 to 1962
66512,66512,1:1,1976 to 1962
6652,6652,1:1,1976 to 1962
66581,66581,1:1,1976 to 1962
66582,66582,1:1,1976 to 1962
66589,66589,1:1,1976 to 1962
6664,6664,1:1,1976 to 1962
6665,6665,1:1,1976 to 1962
6666,6666,1:1,1976 to 1962
6671,6671,1:1,1976 to 1962
66721,6672,n:1,1976 to 1962
66722,6672,n:1,1976 to 1962
66729,6672,n:1,1976 to 1962
6673,6673,1:1,1976 to 1962
6674,6674,1:1,1976 to 1962
6712,6711,1:n,1976 to 1962
6712,6712,1:n,1976 to 1962
67131,67131,1:1,1976 to 1962
67132,67132,1:1,1976 to 1962
67133,67133,1:1,1976 to 1962
67161,6714,1:1,1976 to 1962
67162,6715,n:1,1976 to 1962
67169,6715,n:1,1976 to 1962
67241,67231,1:1,1976 to 1962
67242,67232,1:1,1976 to 1962
67243,67233,n:1,1976 to 1962
67244,67233,n:1,1976 to 1962
67245,6721,1:1,1976 to 1962
67251,67251,1:1,1976 to 1962
67252,67252,1:1,1976 to 1962
67254,67253,n:1,1976 to 1962
67255,67253,n:1,1976 to 1962
67271,67271,1:1,1976 to 1962
67272,67272,1:1,1976 to 1962
67274,67273,n:1,1976 to 1962
67275,67273,n:1,1976 to 1962
67311,67311,1:1,1976 to 1962
67312,67312,1:1,1976 to 1962
67314,67313,n:1,1976 to 1962
67315,67313,n:1,1976 to 1962
67322,67322,1:1,1976 to 1962
67324,67323,n:1,1976 to 1962
67325,67323,n:1,1976 to 1962
67326,67321,n:1,1976 to 1962
67327,67321,n:1,1976 to 1962
67331,67341,n:n,1976 to 1962
67331,67351,n:n,1976 to 1962
67332,67341,n:n,1976 to 1962
67332,67351,n:n,1976 to 1962
67333,67341,n:n,1976 to 1962
67333,67351,n:n,1976 to 1962
67334,67341,n:n,1976 to 1962
67334,67351,n:n,1976 to 1962
67335,67341,n:n,1976 to 1962
67335,67351,n:n,1976 to 1962
67336,67341,n:n,1976 to 1962
67336,67351,n:n,1976 to 1962
67337,67342,1:n,1976 to 1962
67337,67352,1:n,1976 to 1962
67338,67343,n:n,1976 to 1962
67338,67353,n:n,1976 to 1962
67339,67343,n:n,1976 to 1962
67339,67353,n:n,1976 to 1962
67414,67414,1:1,1976 to 1962
67415,67412,n:n,1976 to 1962
67415,67413,n:n,1976 to 1962
67441,67411,n:1,1976 to 1962
67442,67412,n:1,1976 to 1962
67443,67413,n:1,1976 to 1962
67444,67413,n:1,1976 to 1962
67451,67421,n:1,1976 to 1962
67452,67422,n:1,1976 to 1962
67453,67423,n:1,1976 to 1962
67454,67423,n:1,1976 to 1962
67461,67431,n:1,1976 to 1962
67462,67432,n:1,1976 to 1962
67463,67433,n:1,1976 to 1962
67464,67433,n:1,1976 to 1962
6747,6747,1:1,1976 to 1962
67491,67411,n:n,1976 to 1962
67491,67421,n:n,1976 to 1962
67491,67431,n:n,1976 to 1962
67491,67481,1:n,1976 to 1962
67492,67412,n:n,1976 to 1962
67492,67422,n:n,1976 to 1962
67492,67432,n:n,1976 to 1962
67492,67482,1:n,1976 to 1962
67493,67413,n:n,1976 to 1962
67493,67423,n:n,1976 to 1962
67493,67433,n:n,1976 to 1962
67493,67483,n:n,1976 to 1962
67494,67413,n:n,1976 to 1962
67494,67423,n:n,1976 to 1962
67494,67433,n:n,1976 to 1962
67494,67483,n:n,1976 to 1962
67501,67501,1:1,1976 to 1962
67502,67502,1:1,1976 to 1962
67504,67503,n:1,1976 to 1962
67505,67503,n:1,1976 to 1962
67601,6761,1:1,1976 to 1962
67602,6762,1:1,1976 to 1962
67701,67701,1:1,1976 to 1962
67702,67702,1:1,1976 to 1962
67704,67703,n:1,1976 to 1962
67705,67703,n:1,1976 to 1962
6781,6781,1:1,1976 to 1962
6782,6729,1:n,1976 to 1962
6782,6782,1:n,1976 to 1962
6783,6783,1:1,1976 to 1962
6784,6784,1:1,1976 to 1962
6785,6785,1:1,1976 to 1962
6793,6793,1:1,1976 to 1962
67941,6791,1:1,1976 to 1962
67942,6792,1:1,1976 to 1962
68112,68112,1:1,1976 to 1962
68113,68111,n:1,1976 to 1962
68114,68111,n:1,1976 to 1962
68122,68122,1:1,1976 to 1962
68123,68121,n:1,1976 to 1962
68124,68121,n:1,1976 to 1962
68125,68121,n:1,1976 to 1962
68211,68211,n:1,1976 to 1962
68212,68212,1:1,1976 to 1962
68213,68213,1:1,1976 to 1962
68221,68221,1:1,1976 to 1962
68222,68222,1:1,1976 to 1962
68223,68223,1:1,1976 to 1962
68224,68224,1:1,1976 to 1962
68225,68225,1:1,1976 to 1962
68226,68226,1:1,1976 to 1962
6831,6831,1:1,1976 to 1962
68321,68321,1:1,1976 to 1962
68322,68322,1:1,1976 to 1962
68323,68323,1:1,1976 to 1962
68324,68324,1:1,1976 to 1962
6841,6841,1:1,1976 to 1962
68421,68421,1:1,1976 to 1962
68422,68422,1:1,1976 to 1962
68423,68423,1:1,1976 to 1962
68424,68424,1:1,1976 to 1962
68425,68425,1:1,1976 to 1962
68426,68426,1:1,1976 to 1962
68511,6851,n:1,1976 to 1962
68512,6851,n:1,1976 to 1962
68513,6851,n:1,1976 to 1962
68521,68521,1:1,1976 to 1962
68522,68522,1:1,1976 to 1962
68523,68523,1:1,1976 to 1962
68524,68524,1:1,1976 to 1962
6861,6861,1:1,1976 to 1962
68631,68621,1:1,1976 to 1962
68632,28408,n:n,1976 to 1962
68632,68622,n:n,1976 to 1962
68633,28408,n:n,1976 to 1962
68633,68622,n:n,1976 to 1962
68634,68623,1:1,1976 to 1962
6871,6871,1:1,1976 to 1962
68721,68721,1:1,1976 to 1962
68722,68722,1:1,1976 to 1962
68723,68723,1:1,1976 to 1962
68724,68724,1:1,1976 to 1962
6880,6880,1:1,1976 to 1962
68911,68941,n:1,1976 to 1962
68912,68942,n:1,1976 to 1962
68913,68943,n:1,1976 to 1962
68914,28405,1:1,1976 to 1962
68915,68931,1:1,1976 to 1962
68991,68933,n:1,1976 to 1962
68999,6895,n:n,1976 to 1962
68999,6911,n:n,1976 to 1962
68999,6912,n:n,1976 to 1962
68999,6913,n:n,1976 to 1962
6911,6911,n:1,1976 to 1962
6912,6912,n:1,1976 to 1962
69211,69211,1:1,1976 to 1962
69213,69213,1:1,1976 to 1962
69241,69221,1:1,1976 to 1962
69242,69222,1:1,1976 to 1962
69243,69231,1:1,1976 to 1962
69244,69232,1:1,1976 to 1962
69311,69311,1:1,1976 to 1962
69312,69312,1:1,1976 to 1962
69313,69313,1:1,1976 to 1962
6932,6932,1:1,1976 to 1962
69351,69331,1:n,1976 to 1962
69351,69341,1:n,1976 to 1962
69352,69332,1:n,1976 to 1962
69352,69342,1:n,1976 to 1962
69401,69411,1:1,1976 to 1962
69402,69421,1:1,1976 to 1962
69403,69412,1:n,1976 to 1962
69403,69422,1:n,1976 to 1962
6951,6951,1:1,1976 to 1962
69531,69521,1:1,1976 to 1962
69532,69522,n:1,1976 to 1962
69533,69522,n:1,1976 to 1962
69534,69522,n:1,1976 to 1962
69539,69523,1:1,1976 to 1962
69541,69524,1:1,1976 to 1962
69542,69525,1:1,1976 to 1962
69543,69526,1:1,1976 to 1962
69603,69603,1:1,1976 to 1962
69604,69604,1:1,1976 to 1962
69605,69605,1:1,1976 to 1962
69606,69606,1:1,1976 to 1962
69607,69607,1:1,1976 to 1962
69608,69601,1:n,1976 to 1962
69608,69602,1:n,1976 to 1962
69731,69711,n:1,1976 to 1962
69732,69711,n:1,1976 to 1962
69733,69711,n:1,1976 to 1962
69734,69712,1:1,1976 to 1962
69735,71943,1:1,1976 to 1962
69741,69721,1:n,1976 to 1962
69741,69791,1:n,1976 to 1962
69742,69722,n:1,1976 to 1962
69743,69723,n:1,1976 to 1962
69751,8123,1:1,1976 to 1962
69752,69722,n:1,1976 to 1962
69753,69723,n:1,1976 to 1962
69781,71941,1:1,1976 to 1962
69782,69792,1:n,1976 to 1962
69782,69793,1:n,1976 to 1962
69911,69811,1:1,1976 to 1962
69912,6982,1:1,1976 to 1962
69913,69812,1:1,1976 to 1962
6992,6983,1:1,1976 to 1962
69931,69851,1:1,1976 to 1962
69932,69852,1:1,1976 to 1962
69933,69853,1:n,1976 to 1962
69933,69883,1:n,1976 to 1962
69941,69882,n:1,1976 to 1962
69942,69862,1:1,1976 to 1962
69961,69882,n:1,1976 to 1962
69962,69884,1:1,1976 to 1962
69963,69885,1:1,1976 to 1962
69964,69886,1:1,1976 to 1962
69965,69887,1:1,1976 to 1962
69971,6984,1:1,1976 to 1962
69979,69891,1:1,1976 to 1962
69981,69212,1:n,1976 to 1962
69981,69881,1:n,1976 to 1962
69981,69892,1:n,1976 to 1962
69982,69893,1:1,1976 to 1962
69983,69333,1:n,1976 to 1962
69983,69343,1:n,1976 to 1962
69983,69894,1:n,1976 to 1962
69984,69896,1:1,1976 to 1962
69985,6913,n:n,1976 to 1962
69985,69897,1:n,1976 to 1962
69986,69898,1:1,1976 to 1962
69991,68941,n:1,1976 to 1962
69992,68942,n:1,1976 to 1962
69993,68943,n:1,1976 to 1962
69994,68932,1:n,1976 to 1962
69994,69895,1:n,1976 to 1962
69995,68933,n:1,1976 to 1962
69999,6895,n:n,1976 to 1962
69999,6911,n:n,1976 to 1962
69999,6912,n:n,1976 to 1962
69999,6913,n:n,1976 to 1962
7111,7111,n:1,1976 to 1962
7112,7112,n:1,1976 to 1962
71191,7111,n:1,1976 to 1962
71199,7112,n:1,1976 to 1962
7126,71131,1:1,1976 to 1962
7129,71132,1:1,1976 to 1962
71311,71141,n:1,1976 to 1962
71319,71141,n:1,1976 to 1962
7132,7115,n:1,1976 to 1962
71331,7115,n:1,1976 to 1962
71332,7115,n:1,1976 to 1962
7138,7115,n:1,1976 to 1962
7139,7115,n:1,1976 to 1962
7144,71142,n:1,1976 to 1962
71481,71142,n:1,1976 to 1962
71488,7116,n:1,1976 to 1962
71491,71142,n:1,1976 to 1962
71499,7116,n:n,1976 to 1962
71499,71189,n:n,1976 to 1962
7161,7221,n:1,1976 to 1962
71621,7221,n:1,1976 to 1962
71622,7221,n:1,1976 to 1962
71623,7221,n:1,1976 to 1962
7163,7221,n:1,1976 to 1962
7169,7222,n:1,1976 to 1962
7187,7117,1:1,1976 to 1962
71881,71181,n:1,1976 to 1962
71882,71181,n:1,1976 to 1962
71888,71142,n:n,1976 to 1962
71888,71189,n:n,1976 to 1962
71889,71181,n:1,1976 to 1962
72111,7121,n:1,1976 to 1962
72112,7121,n:1,1976 to 1962
72113,7121,n:1,1976 to 1962
72118,7121,n:1,1976 to 1962
72119,7121,n:1,1976 to 1962
72121,7122,n:1,1976 to 1962
72122,7122,n:1,1976 to 1962
72123,7122,n:1,1976 to 1962
72124,7122,n:1,1976 to 1962
72129,7122,n:1,1976 to 1962
72131,71239,n:1,1976 to 1962
72138,71239,n:1,1976 to 1962
72139,71239,n:1,1976 to 1962
72191,71291,n:1,1976 to 1962
72197,71299,n:1,1976 to 1962
72198,71291,n:1,1976 to 1962
72199,71299,n:1,1976 to 1962
7223,7125,n:1,1976 to 1962
7224,7125,n:1,1976 to 1962
7233,71841,1:1,1976 to 1962
72341,71842,n:1,1976 to 1962
72342,71842,n:1,1976 to 1962
72343,71842,n:1,1976 to 1962
72344,71842,n:1,1976 to 1962
72345,71842,n:1,1976 to 1962
72346,71842,n:1,1976 to 1962
72348,7198,n:1,1976 to 1962
7239,71842,n:1,1976 to 1962
72431,7173,n:1,1976 to 1962
72439,7173,n:1,1976 to 1962
72441,71711,n:1,1976 to 1962
72442,71711,n:1,1976 to 1962
72443,71711,n:1,1976 to 1962
72449,71713,n:1,1976 to 1962
72451,71712,n:1,1976 to 1962
72452,71712,n:1,1976 to 1962
72453,71712,n:1,1976 to 1962
72454,71714,1:1,1976 to 1962
72461,71713,n:1,1976 to 1962
72469,71713,n:1,1976 to 1962
72471,71715,n:1,1976 to 1962
72472,71715,n:1,1976 to 1962
72473,71715,n:1,1976 to 1962
72474,71715,n:1,1976 to 1962
72479,71715,n:1,1976 to 1962
7248,7172,1:1,1976 to 1962
72511,71811,n:1,1976 to 1962
72512,71811,n:1,1976 to 1962
7252,71812,n:1,1976 to 1962
72591,71811,n:1,1976 to 1962
72599,71812,n:1,1976 to 1962
72631,71822,n:1,1976 to 1962
72632,71822,n:1,1976 to 1962
72641,71829,n:1,1976 to 1962
72642,71829,n:1,1976 to 1962
72671,71829,n:1,1976 to 1962
72672,71829,n:1,1976 to 1962
72681,71821,n:1,1976 to 1962
72689,71821,n:1,1976 to 1962
72691,71822,n:1,1976 to 1962
72699,71829,n:1,1976 to 1962
72711,71831,n:1,1976 to 1962
72719,71831,n:1,1976 to 1962
72721,7198,n:1,1976 to 1962
72722,71839,n:1,1976 to 1962
72729,71839,n:1,1976 to 1962
72811,71951,1:1,1976 to 1962
72812,71952,1:1,1976 to 1962
72819,71954,n:1,1976 to 1962
72831,71851,n:1,1976 to 1962
72832,71851,n:1,1976 to 1962
72833,71851,n:1,1976 to 1962
72834,71851,n:1,1976 to 1962
72839,71851,n:1,1976 to 1962
72841,71852,1:1,1976 to 1962
72842,7198,n:1,1976 to 1962
72843,7198,n:1,1976 to 1962
72844,7198,n:1,1976 to 1962
72845,7198,n:1,1976 to 1962
72848,7198,n:1,1976 to 1962
72849,7198,n:1,1976 to 1962
73611,7151,n:1,1976 to 1962
73612,7151,n:1,1976 to 1962
73613,7151,n:1,1976 to 1962
73614,7151,n:1,1976 to 1962
73615,7151,n:1,1976 to 1962
73616,7151,n:1,1976 to 1962
73617,7151,n:1,1976 to 1962
73618,7151,n:1,1976 to 1962
73619,7151,n:1,1976 to 1962
73621,7151,n:1,1976 to 1962
73622,7151,n:1,1976 to 1962
73623,7151,n:1,1976 to 1962
73628,7151,n:1,1976 to 1962
7367,7151,n:1,1976 to 1962
7368,71954,n:1,1976 to 1962
7369,71954,n:1,1976 to 1962
73711,71521,n:1,1976 to 1962
73719,71521,n:1,1976 to 1962
73721,71522,n:1,1976 to 1962
73729,71522,n:1,1976 to 1962
73731,71523,1:1,1976 to 1962
73732,72992,n:1,1976 to 1962
7411,71911,1:1,1976 to 1962
7412,71913,1:1,1976 to 1962
74131,72992,n:1,1976 to 1962
74132,71914,1:1,1976 to 1962
74141,71915,n:1,1976 to 1962
74149,71915,n:1,1976 to 1962
7415,71912,1:1,1976 to 1962
7416,71919,1:1,1976 to 1962
7421,71921,n:1,1976 to 1962
7422,71921,n:1,1976 to 1962
7423,71921,n:1,1976 to 1962
74281,71921,n:1,1976 to 1962
74288,71921,n:1,1976 to 1962
7429,71921,n:1,1976 to 1962
7431,71922,n:1,1976 to 1962
7432,71922,n:1,1976 to 1962
7433,71922,n:1,1976 to 1962
7434,71922,n:1,1976 to 1962
7435,71231,n:n,1976 to 1962
7435,71923,n:n,1976 to 1962
7436,71231,n:n,1976 to 1962
7436,71923,n:n,1976 to 1962
7439,71231,n:n,1976 to 1962
7439,71923,n:n,1976 to 1962
74411,71932,n:1,1976 to 1962
74419,71932,n:1,1976 to 1962
74421,71931,n:1,1976 to 1962
74422,71931,n:1,1976 to 1962
74423,71931,n:1,1976 to 1962
74424,71931,n:1,1976 to 1962
74425,71931,n:1,1976 to 1962
74428,71931,n:1,1976 to 1962
7449,71931,n:1,1976 to 1962
74511,71953,n:1,1976 to 1962
74519,71953,n:1,1976 to 1962
74521,71961,1:1,1976 to 1962
74522,71962,n:1,1976 to 1962
74523,71962,n:1,1976 to 1962
74524,71965,1:1,1976 to 1962
74525,71963,n:1,1976 to 1962
74526,71963,n:1,1976 to 1962
74527,71964,1:1,1976 to 1962
7491,7197,1:1,1976 to 1962
7492,71992,1:1,1976 to 1962
7493,71993,1:1,1976 to 1962
74991,71991,1:1,1976 to 1962
74992,71994,1:1,1976 to 1962
74999,71999,1:1,1976 to 1962
75111,7141,n:1,1976 to 1962
75112,7141,n:1,1976 to 1962
75118,7141,n:1,1976 to 1962
75121,7142,n:n,1976 to 1962
75121,7143,n:n,1976 to 1962
75122,7142,n:n,1976 to 1962
75122,7143,n:n,1976 to 1962
75123,7142,n:n,1976 to 1962
75123,7143,n:n,1976 to 1962
