,code.before,code.after,Relationship,adjustment
694,452990,452990,1:1,2007 to 2012
695,453110,453110,1:1,2007 to 2012
696,453210,453210,1:1,2007 to 2012
697,453220,453220,1:1,2007 to 2012
698,453310,453310,1:1,2007 to 2012
699,453910,453910,1:1,2007 to 2012
700,453920,453920,1:1,2007 to 2012
701,453930,453930,1:1,2007 to 2012
702,453991,453991,1:1,2007 to 2012
703,453998,453998,1:1,2007 to 2012
704,454111,454111,1:1,2007 to 2012
705,454112,454112,1:1,2007 to 2012
706,454113,454113,1:1,2007 to 2012
707,454210,454210,1:1,2007 to 2012
708,454311,454310,n:1,2007 to 2012
709,454312,454310,n:1,2007 to 2012
710,454319,454310,n:1,2007 to 2012
711,454390,454390,1:1,2007 to 2012
712,481111,481111,1:1,2007 to 2012
713,481112,481112,1:1,2007 to 2012
714,481211,481211,1:1,2007 to 2012
715,481212,481212,1:1,2007 to 2012
716,481219,481219,1:1,2007 to 2012
717,483111,483111,1:1,2007 to 2012
718,483112,483112,1:1,2007 to 2012
719,483113,483113,1:1,2007 to 2012
720,483114,483114,1:1,2007 to 2012
721,483211,483211,1:1,2007 to 2012
722,483212,483212,1:1,2007 to 2012
723,484110,484110,1:1,2007 to 2012
724,484121,484121,1:1,2007 to 2012
725,484122,484122,1:1,2007 to 2012
726,484210,484210,1:1,2007 to 2012
727,484220,484220,1:1,2007 to 2012
728,484230,484230,1:1,2007 to 2012
729,485111,485111,1:1,2007 to 2012
730,485112,485112,1:1,2007 to 2012
731,485113,485113,1:1,2007 to 2012
732,485119,485119,1:1,2007 to 2012
733,485210,485210,1:1,2007 to 2012
734,485310,485310,1:1,2007 to 2012
735,485320,485320,1:1,2007 to 2012
736,485410,485410,1:1,2007 to 2012
737,485510,485510,1:1,2007 to 2012
738,485991,485991,1:1,2007 to 2012
739,485999,485999,1:1,2007 to 2012
740,486110,486110,1:1,2007 to 2012
741,486210,486210,1:1,2007 to 2012
742,486910,486910,1:1,2007 to 2012
743,486990,486990,1:1,2007 to 2012
744,487110,487110,1:1,2007 to 2012
745,487210,487210,1:1,2007 to 2012
746,487990,487990,1:1,2007 to 2012
747,488111,488111,1:1,2007 to 2012
748,488119,488119,1:1,2007 to 2012
749,488190,488190,1:1,2007 to 2012
750,488210,488210,1:1,2007 to 2012
751,488310,488310,1:1,2007 to 2012
752,488320,488320,1:1,2007 to 2012
753,488330,488330,1:1,2007 to 2012
754,488390,488390,1:1,2007 to 2012
755,488410,488410,1:1,2007 to 2012
756,488490,488490,1:1,2007 to 2012
757,488510,488510,1:1,2007 to 2012
758,488991,488991,1:1,2007 to 2012
759,488999,488999,1:1,2007 to 2012
760,492110,492110,1:1,2007 to 2012
761,492210,492210,1:1,2007 to 2012
762,493110,493110,1:1,2007 to 2012
763,493120,493120,1:1,2007 to 2012
764,493130,493130,1:1,2007 to 2012
765,493190,493190,1:1,2007 to 2012
766,511110,511110,1:1,2007 to 2012
767,511120,511120,1:1,2007 to 2012
768,511130,511130,1:1,2007 to 2012
769,511140,511140,1:1,2007 to 2012
770,511191,511191,1:1,2007 to 2012
771,511199,511199,1:1,2007 to 2012
772,511210,511210,1:1,2007 to 2012
773,512110,512110,1:1,2007 to 2012
774,512120,512120,1:1,2007 to 2012
775,512131,512131,1:1,2007 to 2012
776,512132,512132,1:1,2007 to 2012
777,512191,512191,1:1,2007 to 2012
778,512199,512199,1:1,2007 to 2012
779,512210,512210,1:1,2007 to 2012
780,512220,512220,1:1,2007 to 2012
781,512230,512230,1:1,2007 to 2012
782,512240,512240,1:1,2007 to 2012
783,512290,512290,1:1,2007 to 2012
784,515111,515111,1:1,2007 to 2012
785,515112,515112,1:1,2007 to 2012
786,515120,515120,1:1,2007 to 2012
787,515210,515210,1:1,2007 to 2012
788,517110,517110,1:1,2007 to 2012
789,517210,517210,1:1,2007 to 2012
790,517410,517410,1:1,2007 to 2012
791,517911,517911,1:1,2007 to 2012
792,517919,517919,1:1,2007 to 2012
793,518210,518210,1:1,2007 to 2012
794,519110,519110,1:1,2007 to 2012
795,519120,519120,1:1,2007 to 2012
796,519130,519130,1:1,2007 to 2012
797,519190,519190,1:1,2007 to 2012
798,521110,521110,1:1,2007 to 2012
799,522110,522110,1:1,2007 to 2012
800,522120,522120,1:1,2007 to 2012
801,522130,522130,1:1,2007 to 2012
802,522190,522190,1:1,2007 to 2012
803,522210,522210,1:1,2007 to 2012
804,522220,522220,1:1,2007 to 2012
805,522291,522291,1:1,2007 to 2012
806,522292,522292,1:1,2007 to 2012
807,522293,522293,1:1,2007 to 2012
808,522294,522294,1:1,2007 to 2012
809,522298,522298,1:1,2007 to 2012
810,522310,522310,1:1,2007 to 2012
811,522320,522320,1:1,2007 to 2012
812,522390,522390,1:1,2007 to 2012
813,523110,523110,1:1,2007 to 2012
814,523120,523120,1:1,2007 to 2012
815,523130,523130,1:1,2007 to 2012
816,523140,523140,1:1,2007 to 2012
817,523210,523210,1:1,2007 to 2012
818,523910,523910,1:1,2007 to 2012
819,523920,523920,1:1,2007 to 2012
820,523930,523930,1:1,2007 to 2012
821,523991,523991,1:1,2007 to 2012
822,523999,523999,1:1,2007 to 2012
823,524113,524113,1:1,2007 to 2012
824,524114,524114,1:1,2007 to 2012
825,524126,524126,1:1,2007 to 2012
826,524127,524127,1:1,2007 to 2012
827,524128,524128,1:1,2007 to 2012
828,524130,524130,1:1,2007 to 2012
829,524210,524210,1:1,2007 to 2012
830,524291,524291,1:1,2007 to 2012
831,524292,524292,1:1,2007 to 2012
832,524298,524298,1:1,2007 to 2012
833,525910,525910,1:1,2007 to 2012
834,525990,525990,1:1,2007 to 2012
835,531110,531110,1:1,2007 to 2012
836,531120,531120,1:1,2007 to 2012
837,531130,531130,1:1,2007 to 2012
838,531190,531190,1:1,2007 to 2012
839,531210,531210,1:1,2007 to 2012
840,531311,531311,1:1,2007 to 2012
841,531312,531312,1:1,2007 to 2012
842,531320,531320,1:1,2007 to 2012
843,531390,531390,1:1,2007 to 2012
844,532111,532111,1:1,2007 to 2012
845,532112,532112,1:1,2007 to 2012
846,532120,532120,1:1,2007 to 2012
847,532210,532210,1:1,2007 to 2012
848,532220,532220,1:1,2007 to 2012
849,532230,532230,1:1,2007 to 2012
850,532291,532291,1:1,2007 to 2012
851,532292,532292,1:1,2007 to 2012
852,532299,532299,1:1,2007 to 2012
853,532310,532310,1:1,2007 to 2012
854,532411,532411,1:1,2007 to 2012
855,532412,532412,1:1,2007 to 2012
856,532420,532420,1:1,2007 to 2012
857,532490,532490,1:1,2007 to 2012
858,533110,533110,1:1,2007 to 2012
859,541110,541110,1:1,2007 to 2012
860,541191,541191,1:1,2007 to 2012
861,541199,541199,1:1,2007 to 2012
862,541211,541211,1:1,2007 to 2012
863,541213,541213,1:1,2007 to 2012
864,541214,541214,1:1,2007 to 2012
865,541219,541219,1:1,2007 to 2012
866,541310,541310,1:1,2007 to 2012
867,541320,541320,1:1,2007 to 2012
868,541330,541330,1:1,2007 to 2012
869,541340,541340,1:1,2007 to 2012
870,541350,541350,1:1,2007 to 2012
871,541360,541360,1:1,2007 to 2012
872,541370,541370,1:1,2007 to 2012
873,541380,541380,1:1,2007 to 2012
874,541410,541410,1:1,2007 to 2012
875,541420,541420,1:1,2007 to 2012
876,541430,541430,1:1,2007 to 2012
877,541490,541490,1:1,2007 to 2012
878,541511,541511,1:1,2007 to 2012
879,541512,541512,1:1,2007 to 2012
880,541513,541513,1:1,2007 to 2012
881,541519,541519,1:1,2007 to 2012
882,541611,541611,1:1,2007 to 2012
883,541612,541612,1:1,2007 to 2012
884,541613,541613,1:1,2007 to 2012
885,541614,541614,1:1,2007 to 2012
886,541618,541618,1:1,2007 to 2012
887,541620,541620,1:1,2007 to 2012
888,541690,541690,1:1,2007 to 2012
889,541711,541711,1:1,2007 to 2012
890,541712,541712,1:1,2007 to 2012
891,541720,541720,1:1,2007 to 2012
892,541810,541810,1:1,2007 to 2012
893,541820,541820,1:1,2007 to 2012
894,541830,541830,1:1,2007 to 2012
895,541840,541840,1:1,2007 to 2012
896,541850,541850,1:1,2007 to 2012
897,541860,541860,1:1,2007 to 2012
898,541870,541870,1:1,2007 to 2012
899,541890,541890,1:1,2007 to 2012
900,541910,541910,1:1,2007 to 2012
901,541921,541921,1:1,2007 to 2012
902,541922,541922,1:1,2007 to 2012
903,541930,541930,1:1,2007 to 2012
904,541940,541940,1:1,2007 to 2012
905,541990,541990,1:1,2007 to 2012
906,551111,551111,1:1,2007 to 2012
907,551112,551112,1:1,2007 to 2012
908,551114,551114,1:1,2007 to 2012
909,561110,561110,1:1,2007 to 2012
910,561210,561210,1:1,2007 to 2012
911,561311,561311,1:1,2007 to 2012
912,561312,561312,1:1,2007 to 2012
913,561320,561320,1:1,2007 to 2012
914,561330,561330,1:1,2007 to 2012
915,561410,561410,1:1,2007 to 2012
916,561421,561421,1:1,2007 to 2012
917,561422,561422,1:1,2007 to 2012
918,561431,561431,1:1,2007 to 2012
919,561439,561439,1:1,2007 to 2012
920,561440,561440,1:1,2007 to 2012
921,561450,561450,1:1,2007 to 2012
922,561491,561491,1:1,2007 to 2012
923,561492,561492,1:1,2007 to 2012
924,561499,561499,1:1,2007 to 2012
925,561510,561510,1:1,2007 to 2012
926,561520,561520,1:1,2007 to 2012
927,561591,561591,1:1,2007 to 2012
928,561599,561599,1:1,2007 to 2012
929,561611,561611,1:1,2007 to 2012
930,561612,561612,1:1,2007 to 2012
931,561613,561613,1:1,2007 to 2012
932,561621,561621,1:1,2007 to 2012
933,561622,561622,1:1,2007 to 2012
934,561710,561710,1:1,2007 to 2012
935,561720,561720,1:1,2007 to 2012
936,561730,561730,1:1,2007 to 2012
937,561740,561740,1:1,2007 to 2012
938,561790,561790,1:1,2007 to 2012
939,561910,561910,1:1,2007 to 2012
940,561920,561920,1:1,2007 to 2012
941,561990,561990,1:1,2007 to 2012
942,562111,562111,1:1,2007 to 2012
943,562112,562112,1:1,2007 to 2012
944,562119,562119,1:1,2007 to 2012
945,562211,562211,1:1,2007 to 2012
946,562212,562212,1:1,2007 to 2012
947,562213,562213,1:1,2007 to 2012
948,562219,562219,1:1,2007 to 2012
949,562910,562910,1:1,2007 to 2012
950,562920,562920,1:1,2007 to 2012
951,562991,562991,1:1,2007 to 2012
952,562998,562998,1:1,2007 to 2012
953,611110,611110,1:1,2007 to 2012
954,611210,611210,1:1,2007 to 2012
955,611310,611310,1:1,2007 to 2012
956,611410,611410,1:1,2007 to 2012
957,611420,611420,1:1,2007 to 2012
958,611430,611430,1:1,2007 to 2012
959,611511,611511,1:1,2007 to 2012
960,611512,611512,1:1,2007 to 2012
961,611513,611513,1:1,2007 to 2012
962,611519,611519,1:1,2007 to 2012
963,611610,611610,1:1,2007 to 2012
964,611620,611620,1:1,2007 to 2012
965,611630,611630,1:1,2007 to 2012
966,611691,611691,1:1,2007 to 2012
967,611692,611692,1:1,2007 to 2012
968,611699,611699,1:1,2007 to 2012
969,611710,611710,1:1,2007 to 2012
970,621111,621111,1:1,2007 to 2012
971,621112,621112,1:1,2007 to 2012
972,621210,621210,1:1,2007 to 2012
973,621310,621310,1:1,2007 to 2012
974,621320,621320,1:1,2007 to 2012
975,621330,621330,1:1,2007 to 2012
976,621340,621340,1:1,2007 to 2012
977,621391,621391,1:1,2007 to 2012
978,621399,621399,1:1,2007 to 2012
979,621410,621410,1:1,2007 to 2012
980,621420,621420,1:1,2007 to 2012
981,621491,621491,1:1,2007 to 2012
982,621492,621492,1:1,2007 to 2012
983,621493,621493,1:1,2007 to 2012
984,621498,621498,1:1,2007 to 2012
985,621511,621511,1:1,2007 to 2012
986,621512,621512,1:1,2007 to 2012
987,621610,621610,1:1,2007 to 2012
988,621910,621910,1:1,2007 to 2012
989,621991,621991,1:1,2007 to 2012
990,621999,621999,1:1,2007 to 2012
991,622110,622110,1:1,2007 to 2012
992,622210,622210,1:1,2007 to 2012
993,622310,622310,1:1,2007 to 2012
994,623110,623110,1:1,2007 to 2012
995,623210,623210,1:1,2007 to 2012
996,623220,623220,1:1,2007 to 2012
997,623311,623311,1:1,2007 to 2012
998,623312,623312,1:1,2007 to 2012
999,623990,623990,1:1,2007 to 2012
1000,624110,624110,1:1,2007 to 2012
1001,624120,624120,1:1,2007 to 2012
1002,624190,624190,1:1,2007 to 2012
1003,624210,624210,1:1,2007 to 2012
1004,624221,624221,1:1,2007 to 2012
1005,624229,624229,1:1,2007 to 2012
1006,624230,624230,1:1,2007 to 2012
1007,624310,624310,1:1,2007 to 2012
1008,624410,624410,1:1,2007 to 2012
1009,711110,711110,1:1,2007 to 2012
1010,711120,711120,1:1,2007 to 2012
1011,711130,711130,1:1,2007 to 2012
1012,711190,711190,1:1,2007 to 2012
1013,711211,711211,1:1,2007 to 2012
1014,711212,711212,1:1,2007 to 2012
1015,711219,711219,1:1,2007 to 2012
1016,711310,711310,1:1,2007 to 2012
1017,711320,711320,1:1,2007 to 2012
1018,711410,711410,1:1,2007 to 2012
1019,711510,711510,1:1,2007 to 2012
1020,712110,712110,1:1,2007 to 2012
1021,712120,712120,1:1,2007 to 2012
1022,712130,712130,1:1,2007 to 2012
1023,712190,712190,1:1,2007 to 2012
1024,713110,713110,1:1,2007 to 2012
1025,713120,713120,1:1,2007 to 2012
1026,713210,713210,1:1,2007 to 2012
1027,713290,713290,1:1,2007 to 2012
1028,713910,713910,1:1,2007 to 2012
1029,713920,713920,1:1,2007 to 2012
1030,713930,713930,1:1,2007 to 2012
1031,713940,713940,1:1,2007 to 2012
1032,713950,713950,1:1,2007 to 2012
1033,713990,713990,1:1,2007 to 2012
1034,721110,721110,1:1,2007 to 2012
1035,721120,721120,1:1,2007 to 2012
1036,721191,721191,1:1,2007 to 2012
1037,721199,721199,1:1,2007 to 2012
1038,721211,721211,1:1,2007 to 2012
1039,721214,721214,1:1,2007 to 2012
1040,721310,721310,1:1,2007 to 2012
1041,722310,722310,1:1,2007 to 2012
1042,722320,722320,1:1,2007 to 2012
1043,722330,722330,1:1,2007 to 2012
1044,722410,722410,1:1,2007 to 2012
1045,722110,722511,1:1,2007 to 2012
1046,722211,722513,1:1,2007 to 2012
1047,722212,722514,1:1,2007 to 2012
1048,722213,722515,1:1,2007 to 2012
1049,811111,811111,1:1,2007 to 2012
1050,811112,811112,1:1,2007 to 2012
1051,811113,811113,1:1,2007 to 2012
1052,811118,811118,1:1,2007 to 2012
1053,811121,811121,1:1,2007 to 2012
1054,811122,811122,1:1,2007 to 2012
1055,811191,811191,1:1,2007 to 2012
1056,811192,811192,1:1,2007 to 2012
1057,811198,811198,1:1,2007 to 2012
1058,811211,811211,1:1,2007 to 2012
1059,811212,811212,1:1,2007 to 2012
1060,811213,811213,1:1,2007 to 2012
1061,811219,811219,1:1,2007 to 2012
1062,811310,811310,1:1,2007 to 2012
1063,811411,811411,1:1,2007 to 2012
1064,811412,811412,1:1,2007 to 2012
1065,811420,811420,1:1,2007 to 2012
1066,811430,811430,1:1,2007 to 2012
1067,811490,811490,1:1,2007 to 2012
1068,812111,812111,1:1,2007 to 2012
1069,812112,812112,1:1,2007 to 2012
1070,812113,812113,1:1,2007 to 2012
1071,812191,812191,1:1,2007 to 2012
1072,812199,812199,1:1,2007 to 2012
1073,812210,812210,1:1,2007 to 2012
1074,812220,812220,1:1,2007 to 2012
1075,812310,812310,1:1,2007 to 2012
1076,812320,812320,1:1,2007 to 2012
1077,812331,812331,1:1,2007 to 2012
1078,812332,812332,1:1,2007 to 2012
1079,812910,812910,1:1,2007 to 2012
1080,812921,812921,1:1,2007 to 2012
1081,812922,812922,1:1,2007 to 2012
1082,812930,812930,1:1,2007 to 2012
1083,812990,812990,1:1,2007 to 2012
1084,813110,813110,1:1,2007 to 2012
1085,813211,813211,1:1,2007 to 2012
1086,813212,813212,1:1,2007 to 2012
1087,813219,813219,1:1,2007 to 2012
1088,813311,813311,1:1,2007 to 2012
1089,813312,813312,1:1,2007 to 2012
1090,813319,813319,1:1,2007 to 2012
1091,813410,813410,1:1,2007 to 2012
1092,813910,813910,1:1,2007 to 2012
1093,813920,813920,1:1,2007 to 2012
1094,813930,813930,1:1,2007 to 2012
1095,813940,813940,1:1,2007 to 2012
1096,813990,813990,1:1,2007 to 2012
